Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/13/2021 18:00:00",17.4,17.4,17.4,15.5,88.63,,13.1,,237.0,,0.31,,,11.0,48.0,1009.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 19:00:00",17.5,17.5,17.5,15.5,87.66,,14.6,,208.0,,0.0,,,11.2,48.0,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/13/2021 20:00:00",17.2,17.2,17.2,15.3,88.68,,7.2,,183.0,,0.0,,,10.2,48.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/13/2021 21:00:00",17.1,17.1,17.1,14.6,84.99,,13.1,,219.0,,0.09,,,11.2,48.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/13/2021 22:00:00",16.6,16.6,16.6,14.2,85.84,,18.4,,229.0,,0.0,,,10.0,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/13/2021 23:00:00",16.3,16.3,16.3,13.6,83.67,,11.5,,229.0,,0.0,,,9.5,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 00:00:00",16.1,16.1,16.1,13.9,86.57,,11.2,,238.0,,0.0,,,9.5,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 01:00:00",15.8,15.8,15.8,14.1,89.27,,7.9,,201.0,,0.0,,,10.0,48.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 02:00:00",15.6,15.6,15.6,13.9,89.97,,7.8,,185.0,,0.0,,,9.5,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 03:00:00",15.5,15.5,15.5,13.5,88.12,,9.5,,211.0,,0.0,,,9.5,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 04:00:00",15.5,15.5,15.5,13.5,87.5,,8.0,,201.0,,0.0,,,9.5,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 05:00:00",15.5,15.5,15.5,13.5,88.13,,8.1,,191.0,,0.0,,,9.5,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 06:00:00",15.4,15.4,15.4,13.3,87.47,,7.9,,202.0,,0.02,,,11.5,48.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 07:00:00",15.5,15.5,15.5,13.3,86.72,,8.1,,210.0,,0.0,,,11.0,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 08:00:00",15.5,15.5,15.5,13.3,86.63,,11.7,,200.0,,0.0,,,11.0,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 09:00:00",15.6,15.6,15.6,13.2,85.91,,8.3,,210.0,,0.01,,,10.5,48.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 10:00:00",16.3,16.3,16.3,13.5,83.76,,11.5,,210.0,,0.01,,,10.7,48.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 11:00:00",16.5,16.5,16.5,13.6,83.0,,13.0,,238.0,,0.08,,,9.9,48.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 12:00:00",16.4,16.4,16.4,14.0,85.55,,14.7,,182.0,,0.02,,,9.8,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 13:00:00",16.6,16.6,16.6,14.1,85.54,,15.0,,182.0,,0.06,,,10.3,48.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 14:00:00",16.5,16.5,16.5,14.1,85.91,,15.0,,207.0,,0.22,,,10.0,48.0,1011.2,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 15:00:00",16.5,16.5,16.5,14.3,87.01,,15.4,,228.0,,0.96,,,10.0,48.0,1010.8,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 16:00:00",16.7,16.7,16.7,14.5,87.02,,13.6,,220.0,,0.07,,,10.5,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 17:00:00",16.8,16.8,16.8,13.8,82.56,,16.5,,228.0,,0.07,,,11.0,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 18:00:00",16.5,16.5,16.5,14.1,85.41,,13.3,,200.0,,0.0,,,10.7,48.0,1010.8,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 19:00:00",16.4,16.4,16.4,14.4,87.79,,13.2,,192.0,,0.0,,,10.5,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/14/2021 20:00:00",16.5,16.5,16.5,14.3,87.07,,11.4,,182.0,,0.03,,,11.0,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 21:00:00",16.4,16.4,16.4,14.3,87.25,,9.8,,162.0,,0.01,,,11.0,48.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 22:00:00",16.3,16.3,16.3,14.1,87.29,,11.3,,180.0,,0.05,,,11.0,48.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/14/2021 23:00:00",15.9,15.9,15.9,14.2,89.56,,13.1,,162.0,,0.0,,,11.0,48.0,1010.5,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 00:00:00",15.7,15.7,15.7,14.4,92.19,,10.3,,171.0,,0.63,,,10.3,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 01:00:00",15.5,15.5,15.5,14.2,91.8,,11.1,,150.0,,0.4,,,9.8,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 02:00:00",15.4,15.4,15.4,13.7,89.52,,9.5,,178.0,,0.5,,,9.8,48.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 03:00:00",15.5,15.5,15.5,13.6,88.75,,9.3,,161.0,,0.14,,,6.5,48.0,1010.5,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 04:00:00",15.3,15.3,15.3,13.1,86.27,,5.4,,133.0,,0.42,,,9.4,48.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 05:00:00",15.3,15.3,15.3,12.9,85.24,,7.7,,121.0,,0.21,,,8.5,48.0,1011.2,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 06:00:00",15.1,15.1,15.1,13.4,89.45,,6.9,,120.0,,0.05,,,9.2,100.0,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","07/15/2021 07:00:00",16.2,16.2,16.2,14.8,91.74,,5.6,,82.0,,0.23,,,9.3,48.0,1011.5,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 08:00:00",15.6,15.6,15.6,12.4,81.0,,0.1,,11.0,,0.0,,,11.3,42.3,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 09:00:00",16.3,16.3,16.3,13.0,81.02,,7.4,,169.0,,0.0,,,10.7,42.3,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 10:00:00",16.9,16.9,16.9,13.6,81.15,,0.5,,359.0,,0.0,,,11.3,24.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2021 11:00:00",18.4,18.4,18.4,13.4,72.78,,0.9,,242.0,,0.0,,,13.4,12.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2021 12:00:00",19.2,19.2,19.2,12.6,65.43,,0.3,,19.0,,0.0,,,11.8,12.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2021 13:00:00",20.2,20.2,20.2,12.6,61.67,,7.3,,2.0,,0.0,,,13.4,42.3,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 14:00:00",20.4,20.4,20.4,12.5,60.19,,0.8,,63.0,,0.0,,,8.1,24.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2021 15:00:00",22.1,22.1,22.1,12.5,54.63,,5.5,,73.0,,0.0,,,10.0,42.3,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 16:00:00",23.4,23.4,23.4,11.3,46.47,,5.4,,10.0,,0.0,,,10.0,42.3,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 17:00:00",22.6,22.6,22.6,11.9,50.77,,7.4,,62.0,,0.0,,,10.0,42.3,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 18:00:00",22.4,22.4,22.4,12.4,53.08,,12.4,,31.0,,0.0,,,12.0,12.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2021 19:00:00",21.8,21.8,21.8,13.1,57.98,,16.2,,99.0,,0.0,,,10.1,0.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/15/2021 20:00:00",20.8,20.8,20.8,13.2,61.63,,12.3,,79.0,,0.0,,,11.0,42.3,1014.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/15/2021 21:00:00",18.3,18.3,18.3,15.3,82.83,,7.6,,85.0,,0.94,,,12.0,42.3,1014.8,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 22:00:00",17.3,17.3,17.3,15.3,87.99,,7.8,,338.0,,0.17,,,9.0,42.3,1015.9,"Smoke Or Haze",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/15/2021 23:00:00",16.4,16.4,16.4,14.9,90.89,,1.0,,2.0,,0.0,,,10.0,12.0,1016.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 00:00:00",15.6,15.6,15.6,14.2,91.31,,1.0,,6.0,,0.0,,,12.0,12.1,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 01:00:00",15.7,15.7,15.7,14.1,90.29,,5.7,,308.0,,0.0,,,11.8,0.0,1016.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 02:00:00",15.3,15.3,15.3,13.8,90.81,,0.6,,5.0,,0.0,,,11.8,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 03:00:00",15.9,15.9,15.9,14.0,88.77,,0.7,,12.0,,0.0,,,13.5,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 04:00:00",16.2,16.2,16.2,14.5,90.01,,1.2,,5.0,,0.0,,,12.7,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 05:00:00",16.6,16.6,16.6,14.7,88.58,,7.5,,175.0,,0.54,,,10.3,48.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/16/2021 06:00:00",16.7,16.7,16.7,14.8,88.46,,0.0,,0.0,,1.06,,,10.0,48.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/16/2021 07:00:00",17.4,17.4,17.4,15.4,88.46,,5.6,,296.0,,4.15,,,10.0,42.3,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/16/2021 08:00:00",17.7,17.7,17.7,15.6,87.35,,0.7,,12.0,,0.0,,,10.0,12.0,1018.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 09:00:00",18.4,18.4,18.4,15.6,84.03,,9.1,,354.0,,0.0,,,10.5,48.0,1018.6,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/16/2021 10:00:00",19.2,19.2,19.2,15.6,79.62,,10.9,,355.0,,0.0,,,10.0,24.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 11:00:00",20.2,20.2,20.2,15.6,74.74,,12.6,,3.0,,0.0,,,10.1,12.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 12:00:00",21.7,21.7,21.7,15.2,66.56,,12.7,,342.0,,0.0,,,10.4,24.0,1019.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 13:00:00",21.9,21.9,21.9,14.9,64.35,,12.9,,342.0,,0.0,,,10.5,42.3,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/16/2021 14:00:00",21.7,21.7,21.7,15.0,65.66,,14.3,,318.0,,0.0,,,11.0,42.3,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/16/2021 15:00:00",22.2,22.2,22.2,14.7,62.8,,17.9,,314.0,,0.0,,,11.4,24.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 16:00:00",23.2,23.2,23.2,14.3,57.36,,19.8,27.7,315.0,,0.0,,,12.2,24.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 17:00:00",23.3,23.3,23.3,14.4,57.18,,16.4,27.7,323.0,,0.0,,,12.2,0.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 18:00:00",21.8,21.8,21.8,14.6,63.48,,15.2,,320.0,,0.0,,,12.7,0.0,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 19:00:00",21.1,21.1,21.1,13.9,63.21,,13.1,29.5,331.0,,0.0,,,11.5,0.7,1020.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 20:00:00",20.0,20.0,20.0,13.7,67.16,,16.4,,330.0,,0.0,,,11.2,0.0,1020.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 21:00:00",18.4,18.4,18.4,13.6,73.53,,13.0,,321.0,,0.0,,,10.7,0.0,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 22:00:00",17.6,17.6,17.6,13.5,76.72,,13.0,,323.0,,0.0,,,10.5,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/16/2021 23:00:00",17.4,17.4,17.4,13.6,78.37,,1.5,,2.0,,0.0,,,10.5,0.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 00:00:00",16.7,16.7,16.7,13.4,80.77,,1.5,,1.0,,0.0,,,10.3,0.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 01:00:00",16.6,16.6,16.6,13.5,82.07,,1.5,,2.0,,0.0,,,10.3,0.0,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 02:00:00",17.1,17.1,17.1,13.6,79.85,,10.1,,335.0,,0.0,,,10.3,48.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 03:00:00",17.2,17.2,17.2,13.8,80.16,,11.4,,324.0,,0.0,,,10.3,48.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 04:00:00",17.2,17.2,17.2,14.2,82.31,,11.3,,333.0,,0.0,,,10.3,48.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 05:00:00",17.2,17.2,17.2,14.1,82.2,,11.5,,334.0,,0.0,,,10.5,48.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 06:00:00",17.2,17.2,17.2,13.7,79.98,,5.9,,322.0,,0.0,,,10.3,48.0,1022.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 07:00:00",17.3,17.3,17.3,13.6,79.18,,9.6,,322.0,,0.0,,,10.3,48.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 08:00:00",17.3,17.3,17.3,13.6,78.99,,13.0,,322.0,,0.0,,,10.3,24.0,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 09:00:00",17.6,17.6,17.6,13.6,77.07,,0.9,,356.0,,0.0,,,10.5,48.0,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 10:00:00",19.7,19.7,19.7,13.7,68.03,,7.7,,320.0,,0.0,,,10.7,42.3,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 11:00:00",19.9,19.9,19.9,14.0,68.54,,9.1,,13.0,,0.0,,,11.0,48.0,1023.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 12:00:00",21.3,21.3,21.3,14.6,65.53,,7.8,,329.0,,0.0,,,11.5,42.3,1022.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 13:00:00",23.4,23.4,23.4,14.9,58.99,,14.0,,357.0,,0.0,,,11.9,24.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 14:00:00",24.8,24.8,24.8,15.2,55.09,,15.6,,338.0,,0.0,,,12.3,42.3,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 15:00:00",25.4,25.4,25.4,15.4,53.78,,14.3,,351.0,,0.0,,,12.5,42.3,1021.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/17/2021 16:00:00",26.3,26.3,26.3,16.0,53.2,,17.5,,352.0,,0.0,,,12.5,24.0,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 17:00:00",26.4,26.4,26.4,16.1,53.07,,19.8,,335.0,,0.0,,,11.9,12.0,1020.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 18:00:00",26.0,26.0,26.0,16.3,55.18,,14.6,,340.0,,0.0,,,13.1,0.0,1020.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 19:00:00",25.2,25.2,25.2,16.4,58.33,,19.9,31.7,343.0,,0.0,,,12.4,0.0,1020.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 20:00:00",24.3,24.3,24.3,14.7,55.12,,25.0,,359.0,,0.0,,,12.7,0.6,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 21:00:00",23.1,23.1,23.1,14.8,59.65,,6.2,,332.0,,0.0,,,12.8,0.6,1021.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 22:00:00",21.5,21.5,21.5,14.0,62.35,,6.3,,341.0,,0.0,,,13.1,0.0,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/17/2021 23:00:00",20.9,20.9,20.9,13.8,63.82,,6.5,,2.0,,0.0,,,11.8,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 00:00:00",19.3,19.3,19.3,13.5,69.1,,6.7,,28.0,,0.0,,,10.0,0.0,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 01:00:00",17.9,17.9,17.9,12.6,70.83,,11.6,,2.0,,0.0,,,10.0,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 02:00:00",18.1,18.1,18.1,12.1,68.16,,3.4,,10.0,,0.0,,,10.0,0.6,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 03:00:00",16.4,16.4,16.4,12.0,75.61,,11.6,,344.0,,0.0,,,10.0,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 04:00:00",16.1,16.1,16.1,12.0,76.88,,8.3,,351.0,,0.0,,,11.8,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 05:00:00",15.5,15.5,15.5,12.1,80.2,,9.1,,349.0,,0.0,,,10.0,0.6,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 06:00:00",15.0,15.0,15.0,12.1,82.61,,8.9,,345.0,,0.0,,,10.0,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 07:00:00",16.0,16.0,16.0,12.3,78.94,,8.7,,336.0,,0.0,,,10.0,0.6,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 08:00:00",17.9,17.9,17.9,12.4,70.06,,9.8,,348.0,,0.0,,,10.0,0.6,1022.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 09:00:00",20.0,20.0,20.0,12.4,61.38,,12.1,,353.0,,0.0,,,10.0,0.6,1022.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 10:00:00",21.5,21.5,21.5,12.6,56.7,,9.2,,357.0,,0.0,,,10.0,0.0,1022.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 11:00:00",23.3,23.3,23.3,12.5,50.96,,8.0,,334.0,,0.0,,,10.0,0.6,1022.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 12:00:00",24.1,24.1,24.1,12.2,47.29,,11.6,,334.0,,0.0,,,10.0,0.6,1021.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 13:00:00",25.3,25.3,25.3,12.9,46.04,,16.3,,352.0,,0.0,,,11.7,0.6,1021.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 14:00:00",26.7,26.7,26.7,13.1,43.1,26.8,14.5,,10.0,,0.0,,,11.5,0.6,1020.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 15:00:00",27.3,27.3,27.3,12.6,40.25,27.1,9.9,,343.0,,0.0,,,10.0,0.6,1020.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
