Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/21/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",252.2,13.6,6.1,83.8,,19.0,0.0,1015.7,0.0,0.0,67.7,8.6,,"Overcast"
"50.0826,8.2493","08/21/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",146.7,15.1,7.2,87.7,,19.0,0.0,1015.3,0.0,0.0,60.4,9.0,,"Overcast"
"50.0826,8.2493","08/21/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",41.2,16.6,8.3,91.5,,19.0,0.0,1015.0,0.0,0.0,53.0,9.4,,"Overcast"
"50.0826,8.2493","08/21/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",43.5,17.3,8.2,94.3,,19.0,0.03,1014.7,0.0,0.0,49.7,9.1,,"Overcast"
"50.0826,8.2493","08/21/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",45.8,18.1,8.0,97.2,,19.0,0.03,1014.3,0.0,0.0,46.3,8.9,,"Overcast"
"50.0826,8.2493","08/21/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",48.1,18.9,7.9,100.0,,19.0,0.03,1014.0,0.0,0.0,43.0,8.6,,"Overcast"
"50.0826,8.2493","08/21/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",37.6,19.1,8.9,100.0,,14.3,0.0,1013.7,0.0,0.0,42.4,9.7,,"Overcast"
"50.0826,8.2493","08/21/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",27.1,19.3,9.8,100.0,,14.3,0.0,1013.3,0.0,0.0,41.8,10.8,,"Overcast"
"50.0826,8.2493","08/21/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",16.6,19.6,10.8,100.0,,14.3,0.0,1013.0,0.0,0.0,41.2,11.9,,"Overcast"
"50.0826,8.2493","08/21/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",24.1,18.3,9.0,100.0,,14.3,0.0,1013.3,0.0,0.0,47.2,9.7,,"Overcast"
"50.0826,8.2493","08/21/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",31.5,17.0,7.2,100.0,,14.3,0.0,1013.7,0.0,0.0,53.2,7.6,,"Overcast"
"50.0826,8.2493","08/21/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",39.0,15.7,5.4,100.0,,14.3,0.0,1014.0,0.0,0.0,59.2,5.4,,"Overcast"
"50.0826,8.2493","08/21/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",37.3,14.5,5.5,100.0,,19.0,0.0,1014.3,0.0,0.0,63.5,5.5,,"Overcast"
"50.0826,8.2493","08/21/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",35.6,13.4,5.6,100.0,,19.0,0.0,1014.7,0.0,0.0,67.7,5.6,,"Overcast"
"50.0826,8.2493","08/21/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",33.9,12.3,5.8,100.0,,19.0,0.0,1015.0,0.0,0.0,72.0,5.8,,"Overcast"
"50.0826,8.2493","08/22/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",31.4,11.7,5.8,100.0,,19.0,0.0,1015.0,0.0,0.0,73.9,5.8,,"Overcast"
"50.0826,8.2493","08/22/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",29.0,11.2,5.8,100.0,,19.0,0.0,1015.0,0.0,0.0,75.9,5.8,,"Overcast"
"50.0826,8.2493","08/22/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",26.5,10.7,5.8,100.0,,19.0,0.0,1015.0,0.0,0.0,77.8,5.8,,"Overcast"
"50.0826,8.2493","08/22/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",137.2,10.3,5.8,82.6,,14.3,0.0,1015.0,0.0,0.0,78.6,5.8,,"Overcast"
"50.0826,8.2493","08/22/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.0,9.9,5.8,65.1,,14.3,0.0,1015.0,0.0,0.0,79.5,5.8,9.5,"Partially cloudy"
"50.0826,8.2493","08/22/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",358.7,9.6,5.8,47.7,,14.3,0.0,1015.0,0.0,0.0,80.3,5.8,9.0,"Partially cloudy"
"50.0826,8.2493","08/22/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.7,10.1,5.4,57.0,,14.3,0.0,1015.3,0.0,0.0,78.2,6.5,,"Partially cloudy"
"50.0826,8.2493","08/22/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",122.6,10.7,5.0,66.2,,14.3,0.0,1015.7,0.0,0.0,76.0,7.2,,"Partially cloudy"
"50.0826,8.2493","08/22/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",4.6,11.3,4.7,75.5,,14.3,0.0,1016.0,0.0,0.0,73.9,7.9,,"Overcast"
"50.0826,8.2493","08/22/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",22.3,13.6,6.4,52.0,,23.7,0.0,1016.0,0.0,0.0,67.1,10.3,,"Partially cloudy"
"50.0826,8.2493","08/22/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",40.1,15.9,8.0,28.5,,23.7,0.0,1016.0,0.0,0.0,60.3,12.7,,"Partially cloudy"
"50.0826,8.2493","08/22/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",57.8,18.2,9.7,5.0,,23.7,0.0,1016.0,0.0,0.0,53.5,15.1,,"Clear"
"50.0826,8.2493","08/22/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",66.4,19.0,11.5,12.1,,23.7,0.0,1016.0,0.0,0.0,51.7,15.1,,"Clear"
"50.0826,8.2493","08/22/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",75.0,19.9,13.3,19.1,,23.7,0.0,1016.0,0.0,0.0,49.8,15.1,,"Clear"
"50.0826,8.2493","08/22/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",83.6,20.8,15.1,26.2,,23.7,0.0,1016.0,0.0,0.0,48.0,15.1,,"Partially cloudy"
"50.0826,8.2493","08/22/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",73.2,20.7,14.2,50.8,,33.2,0.03,1015.7,0.0,0.0,49.4,15.2,,"Partially cloudy"
"50.0826,8.2493","08/22/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",62.8,20.6,13.2,75.3,,33.2,0.03,1015.3,0.0,0.0,50.8,15.4,,"Overcast"
"50.0826,8.2493","08/22/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",52.4,20.5,12.2,99.9,,33.2,0.03,1015.0,0.0,0.0,52.2,15.5,,"Overcast"
"50.0826,8.2493","08/22/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",134.8,18.4,9.7,99.9,,33.2,0.53,1015.3,0.0,0.0,64.4,11.8,,"Overcast"
"50.0826,8.2493","08/22/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.1,16.4,7.2,100.0,,33.2,0.53,1015.7,0.0,0.0,76.7,8.0,,"Overcast"
"50.0826,8.2493","08/22/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.5,14.4,4.7,100.0,,33.2,0.53,1016.0,0.0,0.0,88.9,4.3,,"Overcast"
"50.0826,8.2493","08/22/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",316.5,14.0,3.7,100.0,,9.5,1.1,1016.3,0.0,0.0,91.3,3.5,,"Overcast"
"50.0826,8.2493","08/22/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.4,13.7,2.8,100.0,,9.5,1.1,1016.7,0.0,0.0,93.6,2.6,,"Overcast"
"50.0826,8.2493","08/22/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",350.4,13.4,1.8,100.0,,9.5,1.1,1017.0,0.0,0.0,96.0,1.8,,"Overcast"
"50.0826,8.2493","08/23/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.6,13.1,2.6,98.2,,9.5,1.8,1017.0,0.0,0.0,97.0,5.5,,"Overcast"
"50.0826,8.2493","08/23/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",132.9,12.9,3.5,96.3,,9.5,1.8,1017.0,0.0,0.0,97.9,9.2,,"Overcast"
"50.0826,8.2493","08/23/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",24.1,12.7,4.3,94.5,,9.5,1.8,1017.0,0.0,0.0,98.9,13.0,,"Overcast"
"50.0826,8.2493","08/23/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",115.2,12.5,3.5,92.2,,9.5,1.0,1017.0,0.0,0.0,98.6,9.4,,"Overcast"
"50.0826,8.2493","08/23/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.3,12.3,2.6,89.8,,9.5,1.0,1017.0,0.0,0.0,98.4,5.8,,"Overcast"
"50.0826,8.2493","08/23/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",297.4,12.1,1.8,87.5,,9.5,1.0,1017.0,0.0,0.0,98.1,2.2,,"Overcast"
"50.0826,8.2493","08/23/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.3,12.2,1.6,89.1,,9.5,1.2,1017.3,0.0,0.0,97.9,2.3,,"Overcast"
"50.0826,8.2493","08/23/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",121.3,12.3,1.3,90.7,,9.5,1.2,1017.7,0.0,0.0,97.7,2.4,,"Overcast"
"50.0826,8.2493","08/23/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",33.2,12.4,1.1,92.3,,9.5,1.2,1018.0,0.0,0.0,97.5,2.5,,"Overcast"
"50.0826,8.2493","08/23/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",33.1,12.8,2.0,94.9,,14.3,0.37,1018.0,0.0,0.0,95.8,4.0,,"Overcast"
"50.0826,8.2493","08/23/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",33.0,13.2,3.0,97.4,,14.3,0.37,1018.0,0.0,0.0,94.1,5.4,,"Overcast"
"50.0826,8.2493","08/23/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",32.9,13.6,4.0,100.0,,14.3,0.37,1018.0,0.0,0.0,92.4,6.8,,"Overcast"
"50.0826,8.2493","08/23/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",32.9,13.8,4.1,100.0,,14.3,0.17,1018.3,0.0,0.0,91.7,8.5,,"Overcast"
"50.0826,8.2493","08/23/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",32.9,14.0,4.2,100.0,,14.3,0.17,1018.7,0.0,0.0,91.1,10.2,,"Overcast"
"50.0826,8.2493","08/23/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",32.9,14.2,4.3,100.0,,14.3,0.17,1019.0,0.0,0.0,90.4,11.9,,"Overcast"
"50.0826,8.2493","08/23/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",37.9,14.5,7.8,100.0,,23.7,0.53,1019.0,0.0,0.0,89.4,14.3,,"Overcast"
"50.0826,8.2493","08/23/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",42.9,14.8,11.3,100.0,,23.7,0.53,1019.0,0.0,0.0,88.3,16.7,,"Overcast"
"50.0826,8.2493","08/23/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",47.9,15.1,14.8,100.0,,23.7,0.53,1019.0,0.0,0.0,87.3,19.1,,"Overcast"
"50.0826,8.2493","08/23/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",42.2,14.4,12.0,83.4,,23.7,0.1,1019.3,0.0,0.0,89.4,18.4,,"Overcast"
"50.0826,8.2493","08/23/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",36.6,13.9,9.2,66.8,,23.7,0.1,1019.7,0.0,0.0,91.5,17.6,,"Partially cloudy"
"50.0826,8.2493","08/23/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",30.9,13.3,6.5,50.2,,23.7,0.1,1020.0,0.0,0.0,93.6,16.9,,"Partially cloudy"
"50.0826,8.2493","08/23/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",35.5,12.5,6.7,44.4,,28.6,0.0,1020.3,0.0,0.0,94.5,21.7,,"Partially cloudy"
"50.0826,8.2493","08/23/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",40.2,11.8,7.0,38.7,,28.6,0.0,1020.7,0.0,0.0,95.5,26.5,,"Partially cloudy"
"50.0826,8.2493","08/23/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",44.8,11.1,7.2,32.9,,28.6,0.0,1021.0,0.0,0.0,96.4,31.3,,"Partially cloudy"
"50.0826,8.2493","08/24/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",47.1,11.3,7.3,55.3,,28.6,0.0,1021.0,0.0,0.0,94.6,32.5,,"Partially cloudy"
"50.0826,8.2493","08/24/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",49.4,11.6,7.4,77.6,,28.6,0.0,1021.0,0.0,0.0,92.8,33.7,,"Overcast"
"50.0826,8.2493","08/24/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",51.7,11.9,7.6,100.0,,28.6,0.0,1021.0,0.0,0.0,91.0,34.9,,"Overcast"
"50.0826,8.2493","08/24/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",52.0,11.7,6.8,80.3,,28.6,0.0,1021.0,0.0,0.0,91.3,27.0,,"Overcast"
"50.0826,8.2493","08/24/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",52.4,11.4,6.1,60.7,,28.6,0.0,1021.0,0.0,0.0,91.7,19.1,,"Partially cloudy"
"50.0826,8.2493","08/24/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",52.7,11.3,5.4,41.0,,28.6,0.0,1021.0,0.0,0.0,92.0,11.2,,"Partially cloudy"
"50.0826,8.2493","08/24/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",49.3,11.4,5.2,32.2,,28.6,0.0,1021.0,0.0,0.0,90.6,12.2,,"Partially cloudy"
"50.0826,8.2493","08/24/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",46.0,11.5,4.9,23.3,,28.6,0.0,1021.0,0.0,0.0,89.3,13.3,,"Clear"
"50.0826,8.2493","08/24/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",42.6,11.7,4.7,14.5,,28.6,0.0,1021.0,0.0,0.0,87.9,14.4,,"Clear"
"50.0826,8.2493","08/24/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",53.8,13.5,7.7,10.6,,23.7,0.0,1021.0,0.0,0.0,77.4,16.6,,"Clear"
"50.0826,8.2493","08/24/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",64.9,15.4,10.7,6.6,,23.7,0.0,1021.0,0.0,0.0,67.0,18.7,,"Clear"
"50.0826,8.2493","08/24/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",76.1,17.3,13.7,2.7,,23.7,0.0,1021.0,0.0,0.0,56.5,20.9,,"Clear"
"50.0826,8.2493","08/24/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",79.9,18.3,14.2,2.4,,23.7,0.0,1020.3,0.0,0.0,53.0,20.3,,"Clear"
"50.0826,8.2493","08/24/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",83.8,19.4,14.6,2.0,,23.7,0.0,1019.7,0.0,0.0,49.5,19.7,,"Clear"
"50.0826,8.2493","08/24/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",87.6,20.5,15.1,1.7,,23.7,0.0,1019.0,0.0,0.0,46.0,19.1,,"Clear"
"50.0826,8.2493","08/24/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",86.0,20.6,15.4,6.9,,23.7,0.0,1018.7,0.0,0.0,45.5,19.4,,"Clear"
"50.0826,8.2493","08/24/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",84.3,20.7,15.6,12.0,,23.7,0.0,1018.3,0.0,0.0,45.0,19.8,,"Clear"
"50.0826,8.2493","08/24/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",82.7,20.9,15.8,17.2,,23.7,0.0,1018.0,0.0,0.0,44.5,20.2,,"Clear"
"50.0826,8.2493","08/24/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",83.2,19.3,13.8,12.3,,23.7,0.0,1018.0,0.0,0.0,51.5,22.9,,"Clear"
"50.0826,8.2493","08/24/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",83.6,17.7,11.8,7.4,,23.7,0.0,1018.0,0.0,0.0,58.4,25.7,,"Clear"
"50.0826,8.2493","08/24/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",84.1,16.1,9.7,2.5,,23.7,0.0,1018.0,0.0,0.0,65.4,28.4,,"Clear"
"50.0826,8.2493","08/24/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",81.4,14.9,9.0,35.0,,14.3,0.0,1018.0,0.0,0.0,69.7,22.6,,"Partially cloudy"
"50.0826,8.2493","08/24/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",78.7,13.7,8.3,67.4,,14.3,0.0,1018.0,0.0,0.0,74.0,16.7,,"Partially cloudy"
"50.0826,8.2493","08/24/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",76.0,12.5,7.6,99.9,,14.3,0.0,1018.0,0.0,0.0,78.3,10.8,,"Overcast"
"50.0826,8.2493","08/25/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",81.5,12.3,7.8,99.9,,14.3,0.0,1017.7,0.0,0.0,78.2,16.1,,"Overcast"
"50.0826,8.2493","08/25/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",87.0,12.2,8.0,100.0,,14.3,0.0,1017.3,0.0,0.0,78.0,21.4,,"Overcast"
"50.0826,8.2493","08/25/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",92.5,12.1,8.3,100.0,,14.3,0.0,1017.0,0.0,0.0,77.9,26.6,,"Overcast"
"50.0826,8.2493","08/25/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",94.5,11.9,8.8,90.5,,4.8,0.0,1016.7,0.0,0.0,78.4,27.8,,"Overcast"
"50.0826,8.2493","08/25/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",96.5,11.7,9.2,81.0,,4.8,0.0,1016.3,0.0,0.0,78.9,29.0,,"Overcast"
"50.0826,8.2493","08/25/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",98.5,11.6,9.7,71.5,,4.8,0.0,1016.0,0.0,0.0,79.4,30.2,,"Partially cloudy"
"50.0826,8.2493","08/25/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",98.8,11.7,9.8,81.0,,4.8,0.0,1016.0,0.0,0.0,78.6,33.4,,"Overcast"
"50.0826,8.2493","08/25/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",99.2,11.9,10.0,90.5,,4.8,0.0,1016.0,0.0,0.0,77.9,36.5,,"Overcast"
"50.0826,8.2493","08/25/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",99.5,12.1,10.1,100.0,,4.8,0.0,1016.0,0.0,0.0,77.1,39.6,,"Overcast"
"50.0826,8.2493","08/25/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",106.0,13.9,13.6,100.0,,4.8,0.0,1015.7,0.0,0.0,68.7,38.3,,"Overcast"
"50.0826,8.2493","08/25/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",112.4,15.7,17.0,100.0,,4.8,0.0,1015.3,0.0,0.0,60.3,37.0,,"Overcast"
"50.0826,8.2493","08/25/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",118.9,17.5,20.5,100.0,,4.8,0.0,1015.0,0.0,0.0,51.9,35.6,,"Overcast"
"50.0826,8.2493","08/25/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",119.1,18.0,19.4,100.0,,4.8,0.0,1014.3,0.0,0.0,51.0,34.6,,"Overcast"
"50.0826,8.2493","08/25/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",119.2,18.6,18.4,100.0,,4.8,0.0,1013.7,0.0,0.0,50.1,33.5,,"Overcast"
"50.0826,8.2493","08/25/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",119.4,19.2,17.3,100.0,,4.8,0.0,1013.0,0.0,0.0,49.2,32.4,,"Overcast"
"50.0826,8.2493","08/25/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",118.9,20.0,17.6,100.0,,33.2,0.0,1012.7,0.0,0.0,48.3,31.4,,"Overcast"
"50.0826,8.2493","08/25/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",118.4,20.8,18.0,100.0,,33.2,0.0,1012.3,0.0,0.0,47.4,30.5,,"Overcast"
"50.0826,8.2493","08/25/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",117.9,21.7,18.4,100.0,,33.2,0.0,1012.0,0.0,0.0,46.5,29.5,,"Overcast"
"50.0826,8.2493","08/25/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",117.4,20.4,16.9,100.0,,33.2,0.0,1012.0,0.0,0.0,50.2,32.2,,"Overcast"
"50.0826,8.2493","08/25/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",116.9,19.2,15.5,100.0,,33.2,0.0,1012.0,0.0,0.0,53.8,34.8,,"Overcast"
"50.0826,8.2493","08/25/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",116.4,18.0,14.0,100.0,,33.2,0.0,1012.0,0.0,0.0,57.5,37.4,,"Overcast"
"50.0826,8.2493","08/25/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",144.0,17.5,14.0,100.0,,19.0,0.0,1013.0,0.0,0.0,59.8,38.2,,"Overcast"
"50.0826,8.2493","08/25/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.6,17.1,14.0,100.0,,19.0,0.0,1014.0,0.0,0.0,62.1,38.9,,"Overcast"
"50.0826,8.2493","08/25/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",199.2,16.7,14.0,100.0,,19.0,0.0,1015.0,0.0,0.0,64.4,39.6,,"Overcast"
"50.0826,8.2493","08/26/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",195.6,15.6,11.4,92.1,,19.0,0.23,1014.3,0.0,0.0,75.0,30.0,,"Overcast"
"50.0826,8.2493","08/26/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",191.9,14.6,8.8,84.3,,19.0,0.23,1013.7,0.0,0.0,85.7,20.4,,"Overcast"
"50.0826,8.2493","08/26/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.3,13.6,6.1,76.4,,19.0,0.23,1013.0,0.0,0.0,96.3,10.8,,"Overcast"
"50.0826,8.2493","08/26/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",181.4,13.3,5.9,67.0,,4.8,0.0,1013.3,0.0,0.0,97.0,9.8,,"Partially cloudy"
"50.0826,8.2493","08/26/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",174.6,13.1,5.6,57.6,,4.8,0.0,1013.7,0.0,0.0,97.8,8.9,,"Partially cloudy"
"50.0826,8.2493","08/26/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",167.7,12.9,5.4,48.2,,4.8,0.0,1014.0,0.0,0.0,98.5,7.9,,"Partially cloudy"
"50.0826,8.2493","08/26/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",178.3,13.3,4.1,57.8,,4.8,0.0,1014.3,0.0,0.0,97.3,6.4,,"Partially cloudy"
"50.0826,8.2493","08/26/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.8,13.7,2.8,67.5,,4.8,0.0,1014.7,0.0,0.0,96.0,4.8,,"Partially cloudy"
"50.0826,8.2493","08/26/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",199.4,14.2,1.4,77.1,,4.8,0.0,1015.0,0.0,0.0,94.8,3.2,,"Overcast"
"50.0826,8.2493","08/26/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/26/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/26/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/26/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/26/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/26/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/26/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/26/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
