Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/31/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",128.0,16.5,4.7,100.0,,23.7,0.0,1008.0,0.0,0.0,78.3,4.7,,"Overcast"
"50.0826,8.2493","08/01/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",114.2,16.2,4.0,100.0,,23.7,0.2,1007.7,0.0,0.0,81.7,4.1,,"Overcast"
"50.0826,8.2493","08/01/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",100.3,16.0,3.2,100.0,,23.7,0.2,1007.3,0.0,0.0,85.1,3.5,,"Overcast"
"50.0826,8.2493","08/01/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",86.5,15.8,2.5,100.0,,23.7,0.2,1007.0,0.0,0.0,88.5,2.9,,"Overcast"
"50.0826,8.2493","08/01/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",161.6,15.3,2.2,94.2,,9.5,0.4,1006.7,0.0,0.0,91.0,2.4,,"Overcast"
"50.0826,8.2493","08/01/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.8,14.9,1.8,88.3,,9.5,0.4,1006.3,0.0,0.0,93.4,1.9,,"Overcast"
"50.0826,8.2493","08/01/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",311.9,14.5,1.4,82.5,,9.5,0.4,1006.0,0.0,0.0,95.9,1.4,,"Overcast"
"50.0826,8.2493","08/01/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",306.2,15.0,1.9,77.7,,9.5,0.17,1006.0,0.0,0.0,94.7,2.4,,"Overcast"
"50.0826,8.2493","08/01/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",300.5,15.5,2.4,72.8,,9.5,0.17,1006.0,0.0,0.0,93.5,3.4,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",294.8,16.0,2.9,68.0,,9.5,0.17,1006.0,0.0,0.0,92.3,4.3,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.5,16.5,6.2,78.7,,38.0,0.1,1006.0,0.0,0.0,89.2,9.5,,"Overcast"
"50.0826,8.2493","08/01/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",288.2,17.0,9.6,89.3,,38.0,0.1,1006.0,0.0,0.0,86.2,14.6,,"Overcast"
"50.0826,8.2493","08/01/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.9,17.5,13.0,100.0,,38.0,0.1,1006.0,0.0,0.0,83.1,19.8,,"Overcast"
"50.0826,8.2493","08/01/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.7,17.6,13.6,99.4,,38.0,1.0,1006.3,0.0,0.0,82.2,20.9,,"Overcast"
"50.0826,8.2493","08/01/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.6,17.7,14.2,98.7,,38.0,1.0,1006.7,0.0,0.0,81.4,22.0,,"Overcast"
"50.0826,8.2493","08/01/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.4,17.8,14.8,98.1,,38.0,1.0,1007.0,0.0,0.0,80.5,23.0,,"Overcast"
"50.0826,8.2493","08/01/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.2,17.5,15.1,98.2,,38.0,0.47,1007.3,0.0,0.0,82.2,24.1,,"Overcast"
"50.0826,8.2493","08/01/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.0,17.3,15.5,98.4,,38.0,0.47,1007.7,0.0,0.0,83.8,25.2,,"Overcast"
"50.0826,8.2493","08/01/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.8,17.1,15.8,98.5,,38.0,0.47,1008.0,0.0,0.0,85.5,26.3,,"Overcast"
"50.0826,8.2493","08/01/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.2,16.6,14.0,74.5,,38.0,0.13,1008.0,0.0,0.0,85.8,25.7,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.7,16.1,12.2,50.6,,38.0,0.13,1008.0,0.0,0.0,86.2,25.1,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",255.1,15.6,10.4,26.6,,38.0,0.13,1008.0,0.0,0.0,86.5,24.5,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.3,14.8,10.4,26.2,,9.5,0.1,1008.7,0.0,0.0,89.2,26.3,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.6,14.1,10.4,25.7,,9.5,0.1,1009.3,0.0,0.0,91.8,28.1,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.8,13.4,10.4,25.3,,9.5,0.1,1010.0,0.0,0.0,94.5,29.9,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.5,13.0,13.0,50.2,,9.5,0.07,1010.0,0.0,0.0,93.2,35.6,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.3,12.7,15.5,75.1,,9.5,0.07,1010.0,0.0,0.0,91.8,41.4,,"Overcast"
"50.0826,8.2493","08/02/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.0,12.4,18.0,100.0,,9.5,0.07,1010.0,0.0,0.0,90.5,47.2,,"Overcast"
"50.0826,8.2493","08/02/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",261.3,11.8,16.8,85.9,,0.0,0.0,1010.7,0.0,0.0,90.5,43.7,,"Overcast"
"50.0826,8.2493","08/02/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.5,11.3,15.6,71.8,,0.0,0.0,1011.3,0.0,0.0,90.5,40.2,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.8,10.8,14.4,57.7,,0.0,0.0,1012.0,0.0,0.0,90.5,36.7,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.8,11.4,14.6,41.7,,0.0,0.0,1012.3,0.0,0.0,88.3,37.3,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.7,12.0,14.9,25.8,,0.0,0.0,1012.7,0.0,0.0,86.0,37.9,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.7,12.7,15.1,9.8,,0.0,0.0,1013.0,0.0,0.0,83.8,38.5,,"Clear"
"50.0826,8.2493","08/02/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.4,13.9,16.4,8.2,,23.7,0.13,1013.0,0.0,0.0,77.7,35.8,,"Clear"
"50.0826,8.2493","08/02/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.2,15.2,17.8,6.5,,23.7,0.13,1013.0,0.0,0.0,71.6,33.0,,"Clear"
"50.0826,8.2493","08/02/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.9,16.5,19.1,4.9,,23.7,0.13,1013.0,0.0,0.0,65.5,30.2,,"Clear"
"50.0826,8.2493","08/02/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.8,17.7,18.8,35.4,,23.7,0.17,1012.7,0.0,0.0,58.8,29.6,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.8,18.9,18.6,66.0,,23.7,0.17,1012.3,0.0,0.0,52.1,29.0,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.7,20.1,18.4,96.5,,23.7,0.17,1012.0,0.0,0.0,45.4,28.4,,"Overcast"
"50.0826,8.2493","08/02/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.5,19.3,16.8,88.6,,28.6,0.1,1012.0,0.0,0.0,50.7,27.8,,"Overcast"
"50.0826,8.2493","08/02/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.4,18.5,15.2,80.7,,28.6,0.1,1012.0,0.0,0.0,55.9,27.2,,"Overcast"
"50.0826,8.2493","08/02/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.2,17.8,13.7,72.8,,28.6,0.1,1012.0,0.0,0.0,61.2,26.6,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.6,16.6,12.5,50.2,,28.6,0.67,1012.3,0.0,0.0,70.4,26.9,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.0,15.4,11.3,27.6,,28.6,0.67,1012.7,0.0,0.0,79.7,27.1,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.4,14.3,10.1,5.0,,28.6,0.67,1013.0,0.0,0.0,88.9,27.4,,"Clear"
"50.0826,8.2493","08/02/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.1,13.3,8.8,36.7,,14.3,0.0,1013.3,0.0,0.0,91.3,20.3,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.8,12.3,7.4,68.3,,14.3,0.0,1013.7,0.0,0.0,93.6,13.2,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.5,11.3,6.1,100.0,,14.3,0.0,1014.0,0.0,0.0,96.0,6.1,,"Overcast"
"50.0826,8.2493","08/03/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.9,10.9,5.9,100.0,,14.3,0.0,1014.0,0.0,0.0,95.8,5.9,,"Overcast"
"50.0826,8.2493","08/03/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.3,10.6,5.6,100.0,,14.3,0.0,1014.0,0.0,0.0,95.7,5.6,,"Overcast"
"50.0826,8.2493","08/03/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.7,10.3,5.4,100.0,,14.3,0.0,1014.0,0.0,0.0,95.5,5.4,,"Overcast"
"50.0826,8.2493","08/03/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.8,10.1,5.4,100.0,,4.8,0.0,1013.7,0.0,0.0,95.4,5.4,,"Overcast"
"50.0826,8.2493","08/03/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.9,9.9,5.4,100.0,,4.8,0.0,1013.3,0.0,0.0,95.4,5.4,9.5,"Overcast"
"50.0826,8.2493","08/03/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",226.0,9.7,5.4,100.0,,4.8,0.0,1013.0,0.0,0.0,95.3,5.4,9.2,"Overcast"
"50.0826,8.2493","08/03/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.1,10.5,5.5,100.0,,4.8,0.03,1013.0,0.0,0.0,93.8,10.8,,"Overcast"
"50.0826,8.2493","08/03/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.3,11.3,5.6,100.0,,4.8,0.03,1013.0,0.0,0.0,92.3,16.2,,"Overcast"
"50.0826,8.2493","08/03/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.4,12.1,5.8,100.0,,4.8,0.03,1013.0,0.0,0.0,90.8,21.6,,"Overcast"
"50.0826,8.2493","08/03/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.0,13.5,8.6,88.2,,38.0,0.03,1012.7,0.0,0.0,81.8,21.8,,"Overcast"
"50.0826,8.2493","08/03/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.7,14.9,11.5,76.3,,38.0,0.03,1012.3,0.0,0.0,72.9,22.1,,"Overcast"
"50.0826,8.2493","08/03/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.3,16.4,14.4,64.5,,38.0,0.03,1012.0,0.0,0.0,63.9,22.3,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.7,16.8,14.4,52.4,,38.0,0.53,1011.7,0.0,0.0,65.1,22.3,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.0,17.2,14.4,40.3,,38.0,0.53,1011.3,0.0,0.0,66.3,22.3,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.4,17.7,14.4,28.2,,38.0,0.53,1011.0,0.0,0.0,67.5,22.3,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.7,17.9,13.4,52.1,,42.9,0.17,1010.3,0.0,0.0,63.9,22.3,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.9,18.1,12.5,76.1,,42.9,0.17,1009.7,0.0,0.0,60.3,22.3,,"Overcast"
"50.0826,8.2493","08/03/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.2,18.4,11.5,100.0,,42.9,0.17,1009.0,0.0,0.0,56.7,22.3,,"Overcast"
"50.0826,8.2493","08/03/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.8,17.1,12.2,71.1,,42.9,0.4,1009.3,0.0,0.0,66.8,25.1,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.3,15.8,13.0,42.2,,42.9,0.4,1009.7,0.0,0.0,76.9,27.8,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.9,14.6,13.7,13.3,,42.9,0.4,1010.0,0.0,0.0,87.0,30.6,,"Clear"
"50.0826,8.2493","08/03/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.7,13.5,11.3,42.2,,33.2,0.17,1010.3,0.0,0.0,89.9,26.4,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",252.6,12.5,8.9,71.1,,33.2,0.17,1010.7,0.0,0.0,92.7,22.2,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.4,11.5,6.5,100.0,,33.2,0.17,1011.0,0.0,0.0,95.6,18.0,,"Overcast"
"50.0826,8.2493","08/04/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",242.7,11.5,6.7,100.0,,33.2,0.1,1010.7,0.0,0.0,94.8,19.6,,"Overcast"
"50.0826,8.2493","08/04/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.0,11.5,7.0,100.0,,33.2,0.1,1010.3,0.0,0.0,93.9,21.1,,"Overcast"
"50.0826,8.2493","08/04/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.3,11.6,7.2,100.0,,33.2,0.1,1010.0,0.0,0.0,93.1,22.7,,"Overcast"
"50.0826,8.2493","08/04/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.3,11.4,7.3,100.0,,14.3,0.63,1009.7,0.0,0.0,94.2,24.2,,"Overcast"
"50.0826,8.2493","08/04/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.2,11.3,7.4,100.0,,14.3,0.63,1009.3,0.0,0.0,95.3,25.8,,"Overcast"
"50.0826,8.2493","08/04/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",205.2,11.2,7.6,100.0,,14.3,0.63,1009.0,0.0,0.0,96.4,27.4,,"Overcast"
"50.0826,8.2493","08/04/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.8,11.3,7.9,100.0,,14.3,0.43,1009.0,0.0,0.0,96.6,29.6,,"Overcast"
"50.0826,8.2493","08/04/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.3,11.4,8.3,100.0,,14.3,0.43,1009.0,0.0,0.0,96.8,31.9,,"Overcast"
"50.0826,8.2493","08/04/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",197.9,11.6,8.6,100.0,,14.3,0.43,1009.0,0.0,0.0,97.0,34.2,,"Overcast"
"50.0826,8.2493","08/04/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.0,12.1,10.2,97.5,,42.9,0.27,1009.0,0.0,0.0,95.7,33.4,,"Overcast"
"50.0826,8.2493","08/04/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.2,12.6,11.8,95.1,,42.9,0.27,1009.0,0.0,0.0,94.3,32.5,,"Overcast"
"50.0826,8.2493","08/04/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.3,13.1,13.3,92.6,,42.9,0.27,1009.0,0.0,0.0,93.0,31.7,,"Overcast"
"50.0826,8.2493","08/04/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.7,13.1,12.1,85.6,,42.9,0.27,1009.0,0.0,0.0,93.3,31.7,,"Overcast"
"50.0826,8.2493","08/04/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",226.2,13.1,10.9,78.5,,42.9,0.27,1009.0,0.0,0.0,93.7,31.7,,"Overcast"
"50.0826,8.2493","08/04/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",223.6,13.2,9.7,71.5,,42.9,0.27,1009.0,0.0,0.0,94.0,31.7,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.7,14.6,13.2,75.5,,42.9,0.27,1009.0,0.0,0.0,86.5,31.3,,"Overcast"
"50.0826,8.2493","08/04/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.7,16.1,16.7,79.5,,42.9,0.27,1009.0,0.0,0.0,78.9,31.0,,"Overcast"
"50.0826,8.2493","08/04/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.8,17.6,20.2,83.5,,42.9,0.27,1009.0,0.0,0.0,71.4,30.6,,"Overcast"
"50.0826,8.2493","08/04/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.5,16.8,18.5,89.0,,42.9,0.03,1009.0,0.0,0.0,74.9,32.8,,"Overcast"
"50.0826,8.2493","08/04/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.1,16.0,16.8,94.5,,42.9,0.03,1009.0,0.0,0.0,78.4,34.9,,"Overcast"
"50.0826,8.2493","08/04/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.8,15.3,15.1,100.0,,42.9,0.03,1009.0,0.0,0.0,81.9,37.1,,"Overcast"
"50.0826,8.2493","08/04/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.4,15.1,14.8,100.0,,33.2,0.07,1009.0,0.0,0.0,83.2,36.5,,"Overcast"
"50.0826,8.2493","08/04/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.0,15.0,14.4,100.0,,33.2,0.07,1009.0,0.0,0.0,84.6,35.9,,"Overcast"
"50.0826,8.2493","08/04/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.6,14.9,14.0,100.0,,33.2,0.07,1009.0,0.0,0.0,85.9,35.3,,"Overcast"
"50.0826,8.2493","08/05/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.8,14.6,13.0,99.9,,33.2,0.23,1009.0,0.0,0.0,89.5,35.2,,"Overcast"
"50.0826,8.2493","08/05/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.1,14.3,11.9,99.9,,33.2,0.23,1009.0,0.0,0.0,93.0,35.0,,"Overcast"
"50.0826,8.2493","08/05/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",207.3,14.1,10.8,99.8,,33.2,0.23,1009.0,0.0,0.0,96.6,34.9,,"Overcast"
"50.0826,8.2493","08/05/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",219.9,13.1,12.2,99.9,,33.2,0.03,1009.0,0.0,0.0,95.5,37.7,,"Overcast"
"50.0826,8.2493","08/05/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.5,12.2,13.7,99.9,,33.2,0.03,1009.0,0.0,0.0,94.4,40.4,,"Overcast"
"50.0826,8.2493","08/05/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.1,11.3,15.1,100.0,,33.2,0.03,1009.0,0.0,0.0,93.3,43.2,,"Overcast"
"50.0826,8.2493","08/05/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.8,11.5,14.2,100.0,,33.2,0.0,1009.3,0.0,0.0,92.2,41.8,,"Overcast"
"50.0826,8.2493","08/05/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.4,11.8,13.2,100.0,,33.2,0.0,1009.7,0.0,0.0,91.1,40.3,,"Overcast"
"50.0826,8.2493","08/05/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.1,12.1,12.2,100.0,,33.2,0.0,1010.0,0.0,0.0,90.0,38.9,,"Overcast"
"50.0826,8.2493","08/05/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.0,13.2,14.2,100.0,,33.2,0.0,1010.0,0.0,0.0,84.2,37.8,,"Overcast"
"50.0826,8.2493","08/05/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.8,14.4,16.1,100.0,,33.2,0.0,1010.0,0.0,0.0,78.4,36.7,,"Overcast"
"50.0826,8.2493","08/05/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.7,15.6,18.0,100.0,,33.2,0.0,1010.0,0.0,0.0,72.6,35.6,,"Overcast"
"50.0826,8.2493","08/05/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.8,16.9,19.7,100.0,,33.2,0.0,1010.0,0.0,0.0,66.4,34.9,,"Overcast"
"50.0826,8.2493","08/05/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.0,18.2,21.4,100.0,,33.2,0.0,1010.0,0.0,0.0,60.1,34.2,,"Overcast"
"50.0826,8.2493","08/05/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.1,19.5,23.0,100.0,,33.2,0.0,1010.0,0.0,0.0,53.9,33.5,,"Overcast"
"50.0826,8.2493","08/05/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",249.2,18.7,21.2,85.3,,42.9,0.03,1010.0,0.0,0.0,58.8,33.7,,"Overcast"
"50.0826,8.2493","08/05/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.2,18.0,19.4,70.7,,42.9,0.03,1010.0,0.0,0.0,63.6,34.0,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.3,17.3,17.6,56.0,,42.9,0.03,1010.0,0.0,0.0,68.5,34.2,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.0,16.7,17.9,39.0,,42.9,0.2,1010.3,0.0,0.0,73.0,36.0,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.8,16.2,18.1,22.0,,42.9,0.2,1010.7,0.0,0.0,77.5,37.8,,"Clear"
"50.0826,8.2493","08/05/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.5,15.7,18.4,5.0,,42.9,0.2,1011.0,0.0,0.0,82.0,39.6,,"Clear"
"50.0826,8.2493","08/05/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/05/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/05/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/06/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/06/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/06/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/06/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/06/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
