Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/08/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",176.4,14.9,10.3,29.1,,19.0,0.0,1012.0,0.0,0.0,84.2,30.8,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",174.7,14.8,10.4,0.0,,19.0,0.0,1012.0,0.0,0.0,84.8,32.0,,"Clear"
"50.0826,8.2493","08/08/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",173.3,13.9,9.7,28.5,,19.0,0.0,1012.0,0.0,0.0,88.0,25.8,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",172.0,13.0,9.0,57.1,,19.0,0.0,1012.0,0.0,0.0,91.3,19.6,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",170.6,12.2,8.3,85.6,,19.0,0.0,1012.0,0.0,0.0,94.5,13.3,,"Overcast"
"50.0826,8.2493","08/08/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",176.6,13.3,8.3,61.2,,19.0,0.0,1012.0,0.0,0.0,89.5,17.6,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",182.7,14.4,8.3,36.7,,19.0,0.0,1012.0,0.0,0.0,84.5,22.0,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.7,15.6,8.3,12.3,,19.0,0.0,1012.0,0.0,0.0,79.5,26.3,,"Clear"
"50.0826,8.2493","08/08/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",193.6,17.2,10.8,41.5,,33.2,0.03,1011.7,0.0,0.0,74.7,27.6,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",198.4,18.8,13.3,70.8,,33.2,0.03,1011.3,0.0,0.0,69.9,28.9,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",203.3,20.4,15.8,100.0,,33.2,0.03,1011.0,0.0,0.0,65.1,30.2,,"Overcast"
"50.0826,8.2493","08/08/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.1,19.2,17.2,100.0,,33.2,0.27,1011.0,0.0,0.0,72.4,34.6,,"Overcast"
"50.0826,8.2493","08/08/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",196.8,18.1,18.5,100.0,,33.2,0.27,1011.0,0.0,0.0,79.8,38.9,,"Overcast"
"50.0826,8.2493","08/08/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",193.6,17.0,19.8,100.0,,33.2,0.27,1011.0,0.0,0.0,87.1,43.2,,"Overcast"
"50.0826,8.2493","08/08/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",194.7,16.8,19.1,85.2,,23.7,0.3,1011.0,0.0,0.0,87.7,43.1,,"Overcast"
"50.0826,8.2493","08/08/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",195.8,16.6,18.4,70.5,,23.7,0.3,1011.0,0.0,0.0,88.3,43.0,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",196.9,16.5,17.6,55.7,,23.7,0.3,1011.0,0.0,0.0,88.9,42.8,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.6,16.4,18.6,38.5,,23.7,0.37,1011.3,0.0,0.0,88.7,43.4,,"Partially cloudy"
"50.0826,8.2493","08/08/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.2,16.3,19.6,21.2,,23.7,0.37,1011.7,0.0,0.0,88.6,44.0,,"Clear"
"50.0826,8.2493","08/08/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.9,16.2,20.5,4.0,,23.7,0.37,1012.0,0.0,0.0,88.4,44.6,,"Clear"
"50.0826,8.2493","08/08/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.4,15.1,16.8,2.7,,23.7,0.1,1013.0,0.0,0.0,91.0,38.2,,"Clear"
"50.0826,8.2493","08/08/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.9,14.0,13.1,1.3,,23.7,0.1,1014.0,0.0,0.0,93.5,31.7,,"Clear"
"50.0826,8.2493","08/08/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",197.4,12.9,9.4,0.0,,23.7,0.1,1015.0,0.0,0.0,96.1,25.2,,"Clear"
"50.0826,8.2493","08/09/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",201.8,12.5,9.4,0.0,,23.7,0.0,1015.3,0.0,0.0,95.2,26.6,,"Clear"
"50.0826,8.2493","08/09/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.2,12.1,9.4,0.0,,23.7,0.0,1015.7,0.0,0.0,94.2,28.1,,"Clear"
"50.0826,8.2493","08/09/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",210.6,11.7,9.4,0.0,,23.7,0.0,1016.0,0.0,0.0,93.3,29.5,,"Clear"
"50.0826,8.2493","08/09/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",207.2,11.3,8.8,1.8,,4.8,0.0,1016.0,0.0,0.0,92.7,22.1,,"Clear"
"50.0826,8.2493","08/09/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",203.9,10.9,8.2,3.7,,4.8,0.0,1016.0,0.0,0.0,92.2,14.6,,"Clear"
"50.0826,8.2493","08/09/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.5,10.5,7.6,5.5,,4.8,0.0,1016.0,0.0,0.0,91.6,7.2,,"Clear"
"50.0826,8.2493","08/09/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",203.5,11.4,6.2,7.0,,4.8,0.0,1016.3,0.0,0.0,89.9,7.0,,"Clear"
"50.0826,8.2493","08/09/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.5,12.3,4.9,8.5,,4.8,0.0,1016.7,0.0,0.0,88.2,6.7,,"Clear"
"50.0826,8.2493","08/09/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.5,13.2,3.6,10.0,,4.8,0.0,1017.0,0.0,0.0,86.5,6.5,,"Clear"
"50.0826,8.2493","08/09/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.4,15.1,5.6,8.3,,28.6,0.0,1017.0,0.0,0.0,76.7,10.3,,"Clear"
"50.0826,8.2493","08/09/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.2,17.1,7.7,6.7,,28.6,0.0,1017.0,0.0,0.0,66.8,14.2,,"Clear"
"50.0826,8.2493","08/09/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.1,19.1,9.7,5.0,,28.6,0.0,1017.0,0.0,0.0,57.0,18.0,,"Clear"
"50.0826,8.2493","08/09/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.9,20.2,10.7,5.0,,28.6,0.0,1016.7,0.0,0.0,52.6,18.1,,"Clear"
"50.0826,8.2493","08/09/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.6,21.3,11.6,5.0,,28.6,0.0,1016.3,0.0,0.0,48.1,18.2,,"Clear"
"50.0826,8.2493","08/09/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.4,22.4,12.6,5.0,,28.6,0.0,1016.0,0.0,0.0,43.7,18.4,,"Clear"
"50.0826,8.2493","08/09/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.9,22.5,11.6,13.2,,19.0,0.0,1015.7,0.0,0.0,43.5,17.2,,"Clear"
"50.0826,8.2493","08/09/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.4,22.7,10.7,21.4,,19.0,0.0,1015.3,0.0,0.0,43.4,16.0,,"Clear"
"50.0826,8.2493","08/09/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.9,22.9,9.7,29.6,,19.0,0.0,1015.0,0.0,0.0,43.2,14.8,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",226.3,21.5,7.7,37.9,,19.0,0.0,1014.7,0.0,0.0,51.4,11.3,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.7,20.1,5.6,46.2,,19.0,0.0,1014.3,0.0,0.0,59.7,7.8,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.1,18.8,3.6,54.5,,19.0,0.0,1014.0,0.0,0.0,67.9,4.3,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.3,17.4,3.1,69.7,,14.3,0.0,1014.0,0.0,0.0,70.8,3.7,,"Partially cloudy"
"50.0826,8.2493","08/09/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.5,16.1,2.6,84.8,,14.3,0.0,1014.0,0.0,0.0,73.6,3.1,,"Overcast"
"50.0826,8.2493","08/09/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",244.7,14.8,2.2,100.0,,14.3,0.0,1014.0,0.0,0.0,76.5,2.5,,"Overcast"
"50.0826,8.2493","08/10/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.4,14.7,2.4,100.0,,14.3,0.0,1013.3,0.0,0.0,76.8,2.8,,"Overcast"
"50.0826,8.2493","08/10/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",98.0,14.7,2.6,100.0,,14.3,0.0,1012.7,0.0,0.0,77.0,3.0,,"Overcast"
"50.0826,8.2493","08/10/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",24.7,14.7,2.9,100.0,,14.3,0.0,1012.0,0.0,0.0,77.3,3.2,,"Overcast"
"50.0826,8.2493","08/10/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",115.7,14.4,2.6,100.0,,19.0,0.03,1011.3,0.0,0.0,78.7,2.9,,"Overcast"
"50.0826,8.2493","08/10/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.6,14.1,2.4,100.0,,19.0,0.03,1010.7,0.0,0.0,80.1,2.5,,"Overcast"
"50.0826,8.2493","08/10/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",297.6,13.9,2.2,100.0,,19.0,0.03,1010.0,0.0,0.0,81.5,2.2,,"Overcast"
"50.0826,8.2493","08/10/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.6,13.9,2.2,100.0,,19.0,0.2,1009.7,0.0,0.0,84.0,2.3,,"Overcast"
"50.0826,8.2493","08/10/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.7,14.0,2.2,100.0,,19.0,0.2,1009.3,0.0,0.0,86.5,2.4,,"Overcast"
"50.0826,8.2493","08/10/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",195.7,14.1,2.2,100.0,,19.0,0.2,1009.0,0.0,0.0,89.0,2.5,,"Overcast"
"50.0826,8.2493","08/10/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",143.7,14.4,1.9,100.0,,23.7,0.2,1008.7,0.0,0.0,88.8,2.2,,"Overcast"
"50.0826,8.2493","08/10/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",91.6,14.7,1.7,100.0,,23.7,0.2,1008.3,0.0,0.0,88.7,1.8,,"Overcast"
"50.0826,8.2493","08/10/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",39.6,15.0,1.4,100.0,,23.7,0.2,1008.0,0.0,0.0,88.5,1.4,,"Overcast"
"50.0826,8.2493","08/10/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",120.9,14.3,6.0,100.0,,23.7,0.57,1008.3,0.0,0.0,91.3,11.4,,"Overcast"
"50.0826,8.2493","08/10/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.1,13.7,10.6,100.0,,23.7,0.57,1008.7,0.0,0.0,94.0,21.4,,"Overcast"
"50.0826,8.2493","08/10/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",283.4,13.1,15.1,100.0,,23.7,0.57,1009.0,0.0,0.0,96.8,31.3,,"Overcast"
"50.0826,8.2493","08/10/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.0,13.4,15.8,100.0,,28.6,0.47,1009.7,0.0,0.0,94.1,32.6,,"Overcast"
"50.0826,8.2493","08/10/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",294.7,13.8,16.6,100.0,,28.6,0.47,1010.3,0.0,0.0,91.3,34.0,,"Overcast"
"50.0826,8.2493","08/10/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",300.3,14.2,17.3,100.0,,28.6,0.47,1011.0,0.0,0.0,88.6,35.3,,"Overcast"
"50.0826,8.2493","08/10/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",292.7,13.7,16.2,68.8,,28.6,0.07,1011.3,0.0,0.0,89.6,35.5,,"Partially cloudy"
"50.0826,8.2493","08/10/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.1,13.2,15.1,37.5,,28.6,0.07,1011.7,0.0,0.0,90.5,35.8,,"Partially cloudy"
"50.0826,8.2493","08/10/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.5,12.8,14.0,6.3,,28.6,0.07,1012.0,0.0,0.0,91.5,36.0,,"Clear"
"50.0826,8.2493","08/10/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",261.6,12.4,11.3,7.9,,42.9,0.0,1012.3,0.0,0.0,92.4,28.3,,"Clear"
"50.0826,8.2493","08/10/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.8,12.0,8.5,9.5,,42.9,0.0,1012.7,0.0,0.0,93.4,20.6,,"Clear"
"50.0826,8.2493","08/10/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.9,11.7,5.8,11.1,,42.9,0.0,1013.0,0.0,0.0,94.3,13.0,,"Clear"
"50.0826,8.2493","08/11/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.0,11.2,6.4,9.1,,42.9,0.0,1013.0,0.0,0.0,95.1,18.0,,"Clear"
"50.0826,8.2493","08/11/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.2,10.7,7.0,7.1,,42.9,0.0,1013.0,0.0,0.0,96.0,23.0,,"Clear"
"50.0826,8.2493","08/11/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.3,10.3,7.6,5.1,,42.9,0.0,1013.0,0.0,0.0,96.8,28.1,,"Clear"
"50.0826,8.2493","08/11/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.9,10.1,6.7,5.1,,14.3,0.0,1012.7,0.0,0.0,96.7,20.4,,"Clear"
"50.0826,8.2493","08/11/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.5,9.9,5.9,5.0,,14.3,0.0,1012.3,0.0,0.0,96.7,12.7,9.3,"Clear"
"50.0826,8.2493","08/11/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.1,9.7,5.0,5.0,,14.3,0.0,1012.0,0.0,0.0,96.6,5.0,9.4,"Clear"
"50.0826,8.2493","08/11/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",193.7,10.4,4.8,36.7,,14.3,0.0,1012.3,0.0,0.0,94.9,5.6,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",197.3,11.2,4.6,68.3,,14.3,0.0,1012.7,0.0,0.0,93.2,6.2,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.9,12.0,4.3,100.0,,14.3,0.0,1013.0,0.0,0.0,91.5,6.8,,"Overcast"
"50.0826,8.2493","08/11/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.8,13.8,5.4,100.0,,23.7,0.0,1012.3,0.0,0.0,83.3,8.5,,"Overcast"
"50.0826,8.2493","08/11/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",204.8,15.6,6.5,100.0,,23.7,0.0,1011.7,0.0,0.0,75.1,10.2,,"Overcast"
"50.0826,8.2493","08/11/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.7,17.4,7.6,100.0,,23.7,0.0,1011.0,0.0,0.0,66.9,11.9,,"Overcast"
"50.0826,8.2493","08/11/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",207.5,17.9,8.8,100.0,,23.7,0.5,1010.7,0.0,0.0,64.1,13.0,,"Overcast"
"50.0826,8.2493","08/11/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.3,18.5,10.0,100.0,,23.7,0.5,1010.3,0.0,0.0,61.3,14.0,,"Overcast"
"50.0826,8.2493","08/11/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.1,19.1,11.2,100.0,,23.7,0.5,1010.0,0.0,0.0,58.5,15.1,,"Overcast"
"50.0826,8.2493","08/11/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.1,16.9,10.0,100.0,,19.0,1.03,1010.0,0.0,0.0,70.3,18.2,,"Overcast"
"50.0826,8.2493","08/11/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.1,14.8,8.8,100.0,,19.0,1.03,1010.0,0.0,0.0,82.2,21.4,,"Overcast"
"50.0826,8.2493","08/11/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.1,12.7,7.6,100.0,,19.0,1.03,1010.0,0.0,0.0,94.0,24.5,,"Overcast"
"50.0826,8.2493","08/11/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",178.6,12.4,6.8,100.0,,19.0,1.67,1009.3,0.0,0.0,95.6,21.0,,"Overcast"
"50.0826,8.2493","08/11/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",139.1,12.1,6.1,100.0,,19.0,1.67,1008.7,0.0,0.0,97.2,17.5,,"Overcast"
"50.0826,8.2493","08/11/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",99.6,11.9,5.4,100.0,,19.0,1.67,1008.0,0.0,0.0,98.8,14.0,,"Overcast"
"50.0826,8.2493","08/11/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",102.1,11.9,6.4,100.0,,0.0,1.5,1007.3,0.0,0.0,98.7,18.5,,"Overcast"
"50.0826,8.2493","08/11/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",104.6,12.0,7.3,100.0,,0.0,1.5,1006.7,0.0,0.0,98.6,22.9,,"Overcast"
"50.0826,8.2493","08/11/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",107.1,12.1,8.3,100.0,,0.0,1.5,1006.0,0.0,0.0,98.5,27.4,,"Overcast"
"50.0826,8.2493","08/12/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",93.0,12.2,5.9,100.0,,0.0,1.17,1005.3,0.0,0.0,98.7,19.8,,"Overcast"
"50.0826,8.2493","08/12/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",78.8,12.3,3.5,99.9,,0.0,1.17,1004.7,0.0,0.0,98.8,12.2,,"Overcast"
"50.0826,8.2493","08/12/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",64.7,12.5,1.1,99.9,,0.0,1.17,1004.0,0.0,0.0,99.0,4.7,,"Overcast"
"50.0826,8.2493","08/12/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",139.8,12.2,6.4,99.9,,9.5,0.93,1004.3,0.0,0.0,98.7,13.3,,"Overcast"
"50.0826,8.2493","08/12/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.0,11.9,11.6,100.0,,9.5,0.93,1004.7,0.0,0.0,98.4,22.0,,"Overcast"
"50.0826,8.2493","08/12/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.1,11.7,16.9,100.0,,9.5,0.93,1005.0,0.0,0.0,98.1,30.6,,"Overcast"
"50.0826,8.2493","08/12/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.7,11.6,15.7,100.0,,9.5,0.17,1006.0,0.0,0.0,97.9,31.3,,"Overcast"
"50.0826,8.2493","08/12/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.2,11.6,14.5,100.0,,9.5,0.17,1007.0,0.0,0.0,97.7,32.0,,"Overcast"
"50.0826,8.2493","08/12/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",261.8,11.6,13.3,100.0,,9.5,0.17,1008.0,0.0,0.0,97.5,32.8,,"Overcast"
"50.0826,8.2493","08/12/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",269.0,11.7,15.4,100.0,,19.0,0.5,1009.0,0.0,0.0,97.5,34.6,,"Overcast"
"50.0826,8.2493","08/12/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.1,11.8,17.4,100.0,,19.0,0.5,1010.0,0.0,0.0,97.5,36.4,,"Overcast"
"50.0826,8.2493","08/12/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",283.3,11.9,19.4,100.0,,19.0,0.5,1011.0,0.0,0.0,97.5,38.2,,"Overcast"
"50.0826,8.2493","08/12/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.6,11.9,17.9,100.0,,19.0,1.37,1012.0,0.0,0.0,97.6,36.0,,"Overcast"
"50.0826,8.2493","08/12/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.0,11.9,16.3,100.0,,19.0,1.37,1013.0,0.0,0.0,97.8,33.8,,"Overcast"
"50.0826,8.2493","08/12/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",269.3,12.0,14.8,100.0,,19.0,1.37,1014.0,0.0,0.0,97.9,31.7,,"Overcast"
"50.0826,8.2493","08/12/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.3,12.2,15.0,100.0,,19.0,0.27,1014.7,0.0,0.0,97.0,32.5,,"Overcast"
"50.0826,8.2493","08/12/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.2,12.4,15.2,100.0,,19.0,0.27,1015.3,0.0,0.0,96.2,33.4,,"Overcast"
"50.0826,8.2493","08/12/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.2,12.6,15.5,100.0,,19.0,0.27,1016.0,0.0,0.0,95.3,34.2,,"Overcast"
"50.0826,8.2493","08/12/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",279.6,12.3,14.5,100.0,,19.0,0.5,1016.7,0.0,0.0,95.9,33.2,,"Overcast"
"50.0826,8.2493","08/12/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.1,12.0,13.6,100.0,,19.0,0.5,1017.3,0.0,0.0,96.4,32.3,,"Overcast"
"50.0826,8.2493","08/12/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.5,11.8,12.6,100.0,,19.0,0.5,1018.0,0.0,0.0,97.0,31.3,,"Overcast"
"50.0826,8.2493","08/12/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.8,11.6,10.7,100.0,,23.7,0.17,1018.7,0.0,0.0,97.0,27.4,,"Overcast"
"50.0826,8.2493","08/12/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.1,11.4,8.8,100.0,,23.7,0.17,1019.3,0.0,0.0,96.9,23.4,,"Overcast"
"50.0826,8.2493","08/12/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.4,11.3,6.8,100.0,,23.7,0.17,1020.0,0.0,0.0,96.9,19.4,,"Overcast"
"50.0826,8.2493","08/13/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.8,10.9,6.2,70.8,,23.7,0.07,1020.3,0.0,0.0,97.0,14.6,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.3,10.7,5.6,41.5,,23.7,0.07,1020.7,0.0,0.0,97.0,9.8,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.7,10.4,5.0,12.3,,23.7,0.07,1021.0,0.0,0.0,97.1,5.0,,"Clear"
"50.0826,8.2493","08/13/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.1,9.7,5.2,25.4,,14.3,0.0,1021.3,0.0,0.0,97.4,5.5,9.4,"Partially cloudy"
"50.0826,8.2493","08/13/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.4,9.1,5.3,38.4,,14.3,0.0,1021.7,0.0,0.0,97.7,6.0,8.6,"Partially cloudy"
"50.0826,8.2493","08/13/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.8,8.5,5.4,51.5,,14.3,0.0,1022.0,0.0,0.0,98.0,6.5,7.9,"Partially cloudy"
"50.0826,8.2493","08/13/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.8,9.2,5.6,66.0,,14.3,0.0,1022.7,0.0,0.0,96.6,9.2,8.6,"Partially cloudy"
