Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/26/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",247.5,12.3,3.2,5.0,,19.0,0.0,-29414.0,0.0,0.0,96.5,3.2,,"Clear"
"50.0826,8.2493","07/26/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.7,13.3,3.2,24.3,,19.0,0.0,-29377.3,0.0,0.0,93.1,4.0,,"Clear"
"50.0826,8.2493","07/26/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.0,14.3,3.2,43.7,,19.0,0.0,-29340.7,0.0,0.0,89.7,4.7,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.2,15.4,3.2,63.0,,19.0,0.0,-29304.0,0.0,0.0,86.3,5.4,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.4,16.6,5.2,66.0,,38.0,0.03,-29278.0,0.0,0.0,79.4,7.1,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.7,17.8,7.1,68.9,,38.0,0.03,-29252.0,0.0,0.0,72.4,8.8,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.9,19.1,9.0,71.9,,38.0,0.03,-29226.0,0.0,0.0,65.5,10.4,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",295.9,19.7,8.8,79.5,,38.0,0.03,-29220.7,0.0,0.0,62.7,10.1,,"Overcast"
"50.0826,8.2493","07/26/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",300.8,20.3,8.5,87.0,,38.0,0.03,-29215.3,0.0,0.0,60.0,9.7,,"Overcast"
"50.0826,8.2493","07/26/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",305.8,21.0,8.3,94.6,,38.0,0.03,-29210.0,0.0,0.0,57.2,9.4,,"Overcast"
"50.0826,8.2493","07/26/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.9,20.8,7.8,90.6,,61.9,0.03,-29188.7,0.0,0.0,59.3,9.8,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",292.1,20.6,7.3,86.5,,61.9,0.03,-29167.3,0.0,0.0,61.4,10.3,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.2,20.5,6.8,82.5,,61.9,0.03,-29146.0,0.0,0.0,63.5,10.8,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.8,20.0,5.8,66.6,,61.9,0.0,-29137.7,0.0,0.0,67.9,8.9,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.3,19.5,4.7,50.6,,61.9,0.0,-29129.3,0.0,0.0,72.2,7.0,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.9,19.0,3.6,34.7,,61.9,0.0,-29121.0,0.0,0.0,76.6,5.0,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.7,17.4,3.5,35.5,,28.6,0.0,-29078.3,0.0,0.0,81.6,4.6,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.5,15.9,3.4,36.2,,28.6,0.0,-29035.7,0.0,0.0,86.6,4.1,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.3,14.4,3.2,37.0,,28.6,0.0,-28993.0,0.0,0.0,91.6,3.6,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.7,14.1,2.8,26.3,,28.6,0.0,-28988.0,0.0,0.0,91.7,3.1,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",203.2,13.9,2.3,15.7,,28.6,0.0,-28983.0,0.0,0.0,91.9,2.6,,"Clear"
"50.0826,8.2493","07/27/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.6,13.7,1.8,5.0,,28.6,0.0,-28978.0,0.0,0.0,92.0,2.2,,"Clear"
"50.0826,8.2493","07/27/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",179.1,13.5,2.2,36.7,,9.5,0.0,-28995.7,0.0,0.0,92.2,2.4,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",169.7,13.3,2.5,68.3,,9.5,0.0,-29013.3,0.0,0.0,92.3,2.6,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",160.2,13.1,2.9,100.0,,9.5,0.0,-29031.0,0.0,0.0,92.5,2.9,,"Overcast"
"50.0826,8.2493","07/27/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",148.4,14.3,2.9,98.4,,9.5,0.0,-29030.7,0.0,0.0,88.1,3.6,,"Overcast"
"50.0826,8.2493","07/27/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",136.6,15.5,2.9,96.9,,9.5,0.0,-29030.3,0.0,0.0,83.8,4.3,,"Overcast"
"50.0826,8.2493","07/27/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",124.8,16.7,2.9,95.3,,9.5,0.0,-29030.0,0.0,0.0,79.4,5.0,,"Overcast"
"50.0826,8.2493","07/27/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",135.0,18.6,4.0,96.9,,42.9,0.0,-29058.3,0.0,0.0,72.3,6.1,,"Overcast"
"50.0826,8.2493","07/27/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",145.3,20.6,5.0,98.4,,42.9,0.0,-29086.7,0.0,0.0,65.1,7.2,,"Overcast"
"50.0826,8.2493","07/27/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",155.5,22.6,6.1,100.0,,42.9,0.0,-29115.0,0.0,0.0,58.0,8.3,,"Overcast"
"50.0826,8.2493","07/27/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",157.7,23.3,7.4,100.0,,42.9,0.0,-29152.0,0.0,0.0,55.5,9.5,,"Overcast"
"50.0826,8.2493","07/27/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",160.0,24.0,8.8,100.0,,42.9,0.0,-29189.0,0.0,0.0,52.9,10.7,,"Overcast"
"50.0826,8.2493","07/27/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",162.2,24.7,10.1,100.0,,42.9,0.0,-29226.0,0.0,0.0,50.4,11.9,,"Overcast"
"50.0826,8.2493","07/27/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",174.5,24.6,9.6,100.0,,47.5,0.03,-29244.3,0.0,0.0,52.3,11.8,,"Overcast"
"50.0826,8.2493","07/27/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",186.8,24.5,9.1,100.0,,47.5,0.03,-29262.7,0.0,0.0,54.1,11.6,,"Overcast"
"50.0826,8.2493","07/27/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",199.1,24.5,8.6,100.0,,47.5,0.03,-29281.0,0.0,0.0,56.0,11.5,,"Overcast"
"50.0826,8.2493","07/27/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.4,23.5,7.4,73.0,,47.5,0.17,-29298.3,0.0,0.0,63.8,9.5,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",205.6,22.6,6.2,46.1,,47.5,0.17,-29315.7,0.0,0.0,71.5,7.4,,"Partially cloudy"
"50.0826,8.2493","07/27/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.9,21.7,5.0,19.1,,47.5,0.17,-29333.0,0.0,0.0,79.3,5.4,,"Clear"
"50.0826,8.2493","07/27/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.7,20.2,4.9,14.4,,23.7,0.0,-29329.0,0.0,0.0,82.2,5.2,,"Clear"
"50.0826,8.2493","07/27/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",192.6,18.7,4.8,9.7,,23.7,0.0,-29325.0,0.0,0.0,85.1,4.9,,"Clear"
"50.0826,8.2493","07/27/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",184.4,17.3,4.7,5.0,,23.7,0.0,-29321.0,0.0,0.0,88.0,4.7,,"Clear"
"50.0826,8.2493","07/28/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.1,17.1,4.3,3.4,,23.7,0.0,-29339.7,0.0,0.0,88.8,4.3,,"Clear"
"50.0826,8.2493","07/28/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",189.7,16.9,4.0,1.9,,23.7,0.0,-29358.3,0.0,0.0,89.5,4.0,,"Clear"
"50.0826,8.2493","07/28/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",192.4,16.7,3.6,0.3,,23.7,0.0,-29377.0,0.0,0.0,90.3,3.6,,"Clear"
"50.0826,8.2493","07/28/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",184.0,16.5,3.4,7.1,,23.7,0.0,-29416.0,0.0,0.0,91.3,3.5,,"Clear"
"50.0826,8.2493","07/28/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",175.6,16.3,3.1,13.9,,23.7,0.0,-29455.0,0.0,0.0,92.3,3.4,,"Clear"
"50.0826,8.2493","07/28/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",167.2,16.2,2.9,20.7,,23.7,0.0,-29494.0,0.0,0.0,93.3,3.2,,"Clear"
"50.0826,8.2493","07/28/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",169.1,17.3,3.0,17.0,,23.7,0.0,-29500.3,0.0,0.0,89.8,4.0,,"Clear"
"50.0826,8.2493","07/28/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.0,18.5,3.1,13.3,,23.7,0.0,-29506.7,0.0,0.0,86.3,4.7,,"Clear"
"50.0826,8.2493","07/28/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",172.9,19.7,3.2,9.6,,23.7,0.0,-29513.0,0.0,0.0,82.8,5.4,,"Clear"
"50.0826,8.2493","07/28/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.1,21.5,4.1,9.7,,33.2,0.07,-29534.0,0.0,0.0,75.2,7.2,,"Clear"
"50.0826,8.2493","07/28/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",201.4,23.3,4.9,9.9,,33.2,0.07,-29555.0,0.0,0.0,67.6,9.0,,"Clear"
"50.0826,8.2493","07/28/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.6,25.2,5.8,10.0,,33.2,0.07,-29576.0,0.0,0.0,60.0,10.8,,"Clear"
"50.0826,8.2493","07/28/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.1,25.7,6.2,40.0,,33.2,0.03,-29628.0,0.0,0.0,58.1,11.2,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.5,26.2,6.7,70.0,,33.2,0.03,-29680.0,0.0,0.0,56.3,11.5,,"Partially cloudy"
"50.0826,8.2493","07/28/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",196.0,26.7,7.2,100.0,,33.2,0.03,-29732.0,0.0,0.0,54.4,11.9,,"Overcast"
"50.0826,8.2493","07/28/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.3,26.6,5.4,97.7,,42.9,0.0,-29796.3,0.0,0.0,57.6,10.2,,"Overcast"
"50.0826,8.2493","07/28/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",178.5,26.6,3.6,95.3,,42.9,0.0,-29860.7,0.0,0.0,60.7,8.5,,"Overcast"
"50.0826,8.2493","07/28/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",169.8,26.6,1.8,93.0,,42.9,0.0,-29925.0,0.0,0.0,63.9,6.8,,"Overcast"
"50.0826,8.2493","07/28/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.2,24.8,2.9,95.3,,42.9,1.17,-30000.3,0.0,0.0,73.0,6.5,,"Overcast"
"50.0826,8.2493","07/28/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",210.7,23.0,4.0,97.7,,42.9,1.17,-30075.7,0.0,0.0,82.0,6.1,,"Overcast"
"50.0826,8.2493","07/28/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.1,21.2,5.0,100.0,,42.9,1.17,-30151.0,0.0,0.0,91.1,5.8,,"Overcast"
"50.0826,8.2493","07/28/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,20.3,4.8,97.5,,38.0,2.83,-30156.3,0.0,0.0,93.7,5.4,,"Overcast"
"50.0826,8.2493","07/28/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.1,19.4,4.6,95.0,,38.0,2.83,-30161.7,0.0,0.0,96.3,5.0,,"Overcast"
"50.0826,8.2493","07/28/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",292.6,18.6,4.3,92.5,,38.0,2.83,-30167.0,0.0,0.0,98.9,4.7,,"Overcast"
"50.0826,8.2493","07/29/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",286.6,18.0,5.0,95.0,,38.0,1.37,-30176.0,0.0,0.0,99.0,10.3,,"Overcast"
"50.0826,8.2493","07/29/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.5,17.4,5.8,97.5,,38.0,1.37,-30185.0,0.0,0.0,99.2,16.0,,"Overcast"
"50.0826,8.2493","07/29/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.5,16.9,6.5,100.0,,38.0,1.37,-30194.0,0.0,0.0,99.3,21.6,,"Overcast"
"50.0826,8.2493","07/29/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.8,16.4,8.0,100.0,,14.3,0.17,-30191.0,0.0,0.0,98.9,24.6,,"Overcast"
"50.0826,8.2493","07/29/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.0,15.9,9.6,100.0,,14.3,0.17,-30188.0,0.0,0.0,98.4,27.6,,"Overcast"
"50.0826,8.2493","07/29/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.3,15.4,11.2,100.0,,14.3,0.17,-30185.0,0.0,0.0,98.0,30.6,,"Overcast"
"50.0826,8.2493","07/29/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.3,14.7,10.4,100.0,,14.3,1.27,-30102.3,0.0,0.0,97.3,29.8,,"Overcast"
"50.0826,8.2493","07/29/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.4,13.9,9.7,100.0,,14.3,1.27,-30019.7,0.0,0.0,96.7,28.9,,"Overcast"
"50.0826,8.2493","07/29/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.4,13.3,9.0,100.0,,14.3,1.27,-29937.0,0.0,0.0,96.0,28.1,,"Overcast"
"50.0826,8.2493","07/29/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",286.4,13.9,11.2,92.2,,33.2,0.1,-29865.7,0.0,0.0,91.3,26.5,,"Overcast"
"50.0826,8.2493","07/29/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.5,14.5,13.3,84.4,,33.2,0.1,-29794.3,0.0,0.0,86.6,25.0,,"Overcast"
"50.0826,8.2493","07/29/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.5,15.2,15.5,76.6,,33.2,0.1,-29723.0,0.0,0.0,81.9,23.4,,"Overcast"
"50.0826,8.2493","07/29/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.1,16.8,13.9,55.3,,33.2,0.0,-29729.7,0.0,0.0,70.8,22.6,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",279.6,18.4,12.4,34.1,,33.2,0.0,-29736.3,0.0,0.0,59.8,21.7,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",286.2,20.0,10.8,12.8,,33.2,0.0,-29743.0,0.0,0.0,48.7,20.9,,"Clear"
"50.0826,8.2493","07/29/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.6,20.3,12.4,39.7,,33.2,0.0,-29737.3,0.0,0.0,47.8,19.6,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.0,20.6,13.9,66.7,,33.2,0.0,-29731.7,0.0,0.0,46.9,18.2,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.4,21.0,15.5,93.6,,33.2,0.0,-29726.0,0.0,0.0,46.0,16.9,,"Overcast"
"50.0826,8.2493","07/29/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",242.0,19.7,13.9,95.7,,33.2,0.0,-29702.7,0.0,0.0,53.7,18.2,,"Overcast"
"50.0826,8.2493","07/29/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.7,18.4,12.4,97.8,,33.2,0.0,-29679.3,0.0,0.0,61.3,19.6,,"Overcast"
"50.0826,8.2493","07/29/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.3,17.1,10.8,99.9,,33.2,0.0,-29656.0,0.0,0.0,69.0,20.9,,"Overcast"
"50.0826,8.2493","07/29/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.3,15.4,8.9,66.7,,19.0,0.0,-29651.7,0.0,0.0,75.4,15.6,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",219.4,13.8,7.0,33.5,,19.0,0.0,-29647.3,0.0,0.0,81.7,10.3,,"Partially cloudy"
"50.0826,8.2493","07/29/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",211.4,12.2,5.0,0.3,,19.0,0.0,-29643.0,0.0,0.0,88.1,5.0,,"Clear"
"50.0826,8.2493","07/30/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.8,11.9,5.0,26.6,,19.0,0.0,-29661.3,0.0,0.0,87.7,5.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.3,11.7,5.0,52.8,,19.0,0.0,-29679.7,0.0,0.0,87.2,5.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",179.7,11.5,5.0,79.1,,19.0,0.0,-29698.0,0.0,0.0,86.8,5.0,,"Overcast"
"50.0826,8.2493","07/30/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.8,11.4,5.0,86.1,,4.8,0.0,-29726.7,0.0,0.0,86.3,5.0,,"Overcast"
"50.0826,8.2493","07/30/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",163.8,11.3,5.0,93.0,,4.8,0.0,-29755.3,0.0,0.0,85.9,5.0,,"Overcast"
"50.0826,8.2493","07/30/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",155.9,11.3,5.0,100.0,,4.8,0.0,-29784.0,0.0,0.0,85.4,5.0,,"Overcast"
"50.0826,8.2493","07/30/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",161.0,12.3,5.2,100.0,,4.8,0.0,-29787.3,0.0,0.0,82.6,6.7,,"Overcast"
"50.0826,8.2493","07/30/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",166.1,13.4,5.3,100.0,,4.8,0.0,-29790.7,0.0,0.0,79.8,8.4,,"Overcast"
"50.0826,8.2493","07/30/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.2,14.5,5.4,100.0,,4.8,0.0,-29794.0,0.0,0.0,77.0,10.1,,"Overcast"
"50.0826,8.2493","07/30/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",177.4,14.4,5.0,94.5,,23.7,0.05,-29787.7,0.0,0.0,77.7,9.5,,"Overcast"
"50.0826,8.2493","07/30/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",183.6,14.4,4.7,89.0,,23.7,0.05,-29781.3,0.0,0.0,78.4,8.8,,"Overcast"
"50.0826,8.2493","07/30/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",189.8,14.4,4.3,83.6,,23.7,0.05,-29775.0,0.0,0.0,79.1,8.2,,"Overcast"
"50.0826,8.2493","07/30/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",196.0,14.3,4.0,78.1,,23.7,0.05,-29768.7,0.0,0.0,79.8,7.6,,"Overcast"
"50.0826,8.2493","07/30/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",202.2,14.3,3.6,72.6,,23.7,0.05,-29762.3,0.0,0.0,80.5,7.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.4,14.3,3.2,67.1,,23.7,0.05,-29756.0,0.0,0.0,81.2,6.3,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",214.6,14.3,2.9,61.6,,23.7,0.05,-29749.7,0.0,0.0,81.9,5.7,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.7,14.2,2.5,56.2,,23.7,0.05,-29743.3,0.0,0.0,82.6,5.1,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",226.9,14.2,2.2,50.7,,23.7,0.05,-29737.0,0.0,0.0,83.3,4.5,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.1,14.2,1.8,45.2,,23.7,0.05,-29730.7,0.0,0.0,84.0,3.8,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.3,14.2,1.4,39.7,,23.7,0.05,-29724.3,0.0,0.0,84.7,3.2,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.5,14.1,1.1,34.2,,23.7,0.05,-29718.0,0.0,0.0,85.4,2.6,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.7,14.1,0.7,28.8,,0.0,0.05,-29711.7,0.0,0.0,86.1,2.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.9,14.1,0.4,23.3,,0.0,0.05,-29705.3,0.0,0.0,86.8,1.3,,"Clear"
"50.0826,8.2493","07/30/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.1,14.1,0.0,17.8,,0.0,0.05,-29699.0,0.0,0.0,87.5,0.7,,"Clear"
"50.0826,8.2493","07/31/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",242.7,13.6,0.7,45.2,,0.0,0.0,-29687.7,0.0,0.0,88.8,1.3,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.2,13.1,1.4,72.6,,0.0,0.0,-29676.3,0.0,0.0,90.0,1.9,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",199.8,12.6,2.2,100.0,,0.0,0.0,-29665.0,0.0,0.0,91.3,2.5,,"Overcast"
"50.0826,8.2493","07/31/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.1,12.4,1.8,100.0,,0.0,0.0,-29671.3,0.0,0.0,91.4,2.0,,"Overcast"
"50.0826,8.2493","07/31/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.4,12.2,1.4,100.0,,0.0,0.0,-29677.7,0.0,0.0,91.4,1.6,,"Overcast"
"50.0826,8.2493","07/31/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.7,12.0,1.1,100.0,,0.0,0.0,-29684.0,0.0,0.0,91.5,1.1,,"Overcast"
"50.0826,8.2493","07/31/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.1,12.8,1.1,100.0,,0.0,0.0,-29657.0,0.0,0.0,89.0,1.3,,"Overcast"
"50.0826,8.2493","07/31/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.4,13.7,1.1,100.0,,0.0,0.0,-29630.0,0.0,0.0,86.5,1.6,,"Overcast"
"50.0826,8.2493","07/31/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.8,14.6,1.1,100.0,,0.0,0.0,-29603.0,0.0,0.0,84.0,1.8,,"Overcast"
"50.0826,8.2493","07/31/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
