Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/10/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",279.4,23.2,7.9,4.5,,19.0,0.0,1022.0,0.0,0.0,41.0,11.6,,"Clear"
"50.0826,8.2493","08/10/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.8,23.4,7.6,4.8,,19.0,0.0,1022.0,0.0,0.0,40.5,11.0,,"Clear"
"50.0826,8.2493","08/10/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.2,23.7,7.2,5.0,,19.0,0.0,1022.0,0.0,0.0,40.0,10.4,,"Clear"
"50.0826,8.2493","08/10/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",309.8,22.2,6.7,7.3,,19.0,0.0,1022.0,0.0,0.0,49.6,9.1,,"Clear"
"50.0826,8.2493","08/10/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",329.5,20.7,6.2,9.5,,19.0,0.0,1022.0,0.0,0.0,59.2,7.8,,"Clear"
"50.0826,8.2493","08/10/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.1,19.2,5.8,11.8,,19.0,0.0,1022.0,0.0,0.0,68.8,6.5,,"Clear"
"50.0826,8.2493","08/10/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",332.2,17.6,4.9,23.8,,19.0,0.0,1022.7,0.0,0.0,73.4,5.5,,"Clear"
"50.0826,8.2493","08/10/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",315.2,16.0,4.1,35.7,,19.0,0.0,1023.3,0.0,0.0,77.9,4.6,,"Partially cloudy"
"50.0826,8.2493","08/10/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.3,14.4,3.2,47.7,,19.0,0.0,1024.0,0.0,0.0,82.5,3.6,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.2,13.9,2.8,33.5,,19.0,0.0,1024.0,0.0,0.0,84.1,3.1,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",306.2,13.4,2.3,19.2,,19.0,0.0,1024.0,0.0,0.0,85.8,2.6,,"Clear"
"50.0826,8.2493","08/11/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",310.1,13.0,1.8,5.0,,19.0,0.0,1024.0,0.0,0.0,87.4,2.2,,"Clear"
"50.0826,8.2493","08/11/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",314.2,12.6,1.8,36.7,,4.8,0.0,1024.0,0.0,0.0,88.8,2.2,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",318.3,12.2,1.8,68.3,,4.8,0.0,1024.0,0.0,0.0,90.1,2.2,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",322.4,11.9,1.8,100.0,,4.8,0.0,1024.0,0.0,0.0,91.5,2.2,,"Overcast"
"50.0826,8.2493","08/11/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.3,12.9,1.4,84.1,,4.8,0.0,1024.0,0.0,0.0,87.2,1.9,,"Overcast"
"50.0826,8.2493","08/11/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",316.1,14.0,1.1,68.3,,4.8,0.0,1024.0,0.0,0.0,82.9,1.7,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",313.0,15.1,0.7,52.4,,4.8,0.0,1024.0,0.0,0.0,78.6,1.4,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",324.1,17.1,1.9,45.4,,9.5,0.0,1024.0,0.0,0.0,70.6,2.2,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.3,19.2,3.1,38.5,,9.5,0.0,1024.0,0.0,0.0,62.5,2.9,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",346.4,21.3,4.3,31.5,,9.5,0.0,1024.0,0.0,0.0,54.5,3.6,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.0,22.4,4.6,25.9,,9.5,0.0,1023.7,0.0,0.0,50.6,4.0,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",115.7,23.5,4.8,20.2,,9.5,0.0,1023.3,0.0,0.0,46.6,4.3,,"Clear"
"50.0826,8.2493","08/11/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",0.3,24.7,5.0,14.6,,9.5,0.0,1023.0,0.0,0.0,42.7,4.7,,"Clear"
"50.0826,8.2493","08/11/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",4.0,24.7,5.4,11.9,,14.3,0.0,1022.7,0.0,0.0,43.6,5.3,,"Clear"
"50.0826,8.2493","08/11/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",7.8,24.8,5.8,9.2,,14.3,0.0,1022.3,0.0,0.0,44.5,5.9,,"Clear"
"50.0826,8.2493","08/11/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",11.5,24.9,6.1,6.5,,14.3,0.0,1022.0,0.0,0.0,45.4,6.5,,"Clear"
"50.0826,8.2493","08/11/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",122.2,23.4,6.6,6.0,,14.3,0.0,1022.3,0.0,0.0,54.1,10.4,,"Clear"
"50.0826,8.2493","08/11/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.0,22.0,7.1,5.5,,14.3,0.0,1022.7,0.0,0.0,62.8,14.4,,"Clear"
"50.0826,8.2493","08/11/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",343.7,20.6,7.6,5.0,,14.3,0.0,1023.0,0.0,0.0,71.5,18.4,,"Clear"
"50.0826,8.2493","08/11/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",237.4,19.1,6.4,7.9,,0.0,0.0,1023.0,0.0,0.0,75.8,13.6,,"Clear"
"50.0826,8.2493","08/11/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",131.1,17.7,5.2,10.7,,0.0,0.0,1023.0,0.0,0.0,80.2,8.8,,"Clear"
"50.0826,8.2493","08/11/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",24.8,16.3,4.0,13.6,,0.0,0.0,1023.0,0.0,0.0,84.5,4.0,,"Clear"
"50.0826,8.2493","08/12/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",19.8,15.8,3.8,10.7,,0.0,0.0,1023.0,0.0,0.0,86.5,3.8,,"Clear"
"50.0826,8.2493","08/12/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",14.8,15.3,3.7,7.9,,0.0,0.0,1023.0,0.0,0.0,88.6,3.7,,"Clear"
"50.0826,8.2493","08/12/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",9.8,14.9,3.6,5.0,,0.0,0.0,1023.0,0.0,0.0,90.6,3.6,,"Clear"
"50.0826,8.2493","08/12/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",8.3,14.5,3.6,5.0,,0.0,0.0,1023.0,0.0,0.0,91.6,3.6,,"Clear"
"50.0826,8.2493","08/12/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",6.7,14.1,3.6,5.0,,0.0,0.0,1023.0,0.0,0.0,92.6,3.6,,"Clear"
"50.0826,8.2493","08/12/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",5.2,13.7,3.6,5.0,,0.0,0.0,1023.0,0.0,0.0,93.6,3.6,,"Clear"
"50.0826,8.2493","08/12/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",7.5,14.6,3.2,3.3,,0.0,0.0,1023.0,0.0,0.0,89.9,3.7,,"Clear"
"50.0826,8.2493","08/12/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",9.9,15.5,2.9,1.7,,0.0,0.0,1023.0,0.0,0.0,86.2,3.8,,"Clear"
"50.0826,8.2493","08/12/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",12.2,16.4,2.5,0.0,,0.0,0.0,1023.0,0.0,0.0,82.5,4.0,,"Clear"
"50.0826,8.2493","08/12/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",28.5,18.8,2.5,1.4,,9.5,0.0,1022.7,0.0,0.0,73.7,3.8,,"Clear"
"50.0826,8.2493","08/12/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",44.8,21.2,2.5,2.9,,9.5,0.0,1022.3,0.0,0.0,64.8,3.7,,"Clear"
"50.0826,8.2493","08/12/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",61.1,23.7,2.5,4.3,,9.5,0.0,1022.0,0.0,0.0,56.0,3.6,,"Clear"
"50.0826,8.2493","08/12/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",42.5,24.9,2.9,4.5,,9.5,0.0,1022.0,0.0,0.0,51.3,3.8,,"Clear"
"50.0826,8.2493","08/12/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",23.9,26.1,3.2,4.8,,9.5,0.0,1022.0,0.0,0.0,46.7,4.1,,"Clear"
"50.0826,8.2493","08/12/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",5.3,27.3,3.6,5.0,27.2,9.5,0.0,1022.0,0.0,0.0,42.0,4.3,,"Clear"
"50.0826,8.2493","08/12/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",13.0,27.3,3.7,5.0,27.2,28.6,0.0,1021.7,0.0,0.0,41.4,4.6,,"Clear"
"50.0826,8.2493","08/12/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",20.7,27.4,3.8,5.0,27.2,28.6,0.0,1021.3,0.0,0.0,40.8,4.8,,"Clear"
"50.0826,8.2493","08/12/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",28.4,27.5,4.0,5.0,27.2,28.6,0.0,1021.0,0.0,0.0,40.2,5.0,,"Clear"
"50.0826,8.2493","08/12/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",29.0,25.9,3.4,4.8,,28.6,0.0,1020.7,0.0,0.0,48.0,4.1,,"Clear"
"50.0826,8.2493","08/12/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",29.7,24.3,2.8,4.5,,28.6,0.0,1020.3,0.0,0.0,55.9,3.1,,"Clear"
"50.0826,8.2493","08/12/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",30.3,22.8,2.2,4.3,,28.6,0.0,1020.0,0.0,0.0,63.7,2.2,,"Clear"
"50.0826,8.2493","08/12/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",109.2,21.3,1.6,27.5,,19.0,0.0,1020.3,0.0,0.0,67.4,1.7,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.0,19.8,1.0,50.8,,19.0,0.0,1020.7,0.0,0.0,71.2,1.2,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.9,18.3,0.4,74.0,,19.0,0.0,1021.0,0.0,0.0,74.9,0.7,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.7,17.7,1.1,71.0,,19.0,0.0,1021.0,0.0,0.0,77.5,1.3,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.5,17.1,1.8,68.0,,19.0,0.0,1021.0,0.0,0.0,80.0,1.9,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.3,16.6,2.5,65.0,,19.0,0.0,1021.0,0.0,0.0,82.6,2.5,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.5,16.2,2.4,50.4,,4.8,0.0,1021.0,0.0,0.0,84.1,2.6,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.7,15.9,2.3,35.8,,4.8,0.0,1021.0,0.0,0.0,85.5,2.8,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.9,15.6,2.2,21.2,,4.8,0.0,1021.0,0.0,0.0,87.0,2.9,,"Clear"
"50.0826,8.2493","08/13/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.4,16.5,2.0,47.5,,4.8,0.0,1021.0,0.0,0.0,84.0,2.8,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.9,17.5,1.9,73.7,,4.8,0.0,1021.0,0.0,0.0,81.0,2.6,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.4,18.5,1.8,100.0,,4.8,0.0,1021.0,0.0,0.0,78.0,2.5,,"Overcast"
"50.0826,8.2493","08/13/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.8,20.4,3.5,100.0,,19.0,0.0,1021.0,0.0,0.0,70.8,5.5,,"Overcast"
"50.0826,8.2493","08/13/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.2,22.4,5.2,100.0,,19.0,0.0,1021.0,0.0,0.0,63.6,8.5,,"Overcast"
"50.0826,8.2493","08/13/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.6,24.4,6.8,100.0,,19.0,0.0,1021.0,0.0,0.0,56.4,11.5,,"Overcast"
"50.0826,8.2493","08/13/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",267.5,24.7,8.3,100.0,,19.0,0.0,1020.7,0.0,0.0,54.9,13.3,,"Overcast"
"50.0826,8.2493","08/13/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",271.3,24.9,9.7,100.0,,19.0,0.0,1020.3,0.0,0.0,53.5,15.1,,"Overcast"
"50.0826,8.2493","08/13/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.2,25.3,11.2,100.0,,19.0,0.0,1020.0,0.0,0.0,52.0,16.9,,"Overcast"
"50.0826,8.2493","08/13/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.6,23.6,10.4,100.0,,33.2,0.07,1020.0,0.0,0.0,62.0,18.6,,"Overcast"
"50.0826,8.2493","08/13/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",307.9,22.0,9.7,100.0,,33.2,0.07,1020.0,0.0,0.0,72.0,20.3,,"Overcast"
"50.0826,8.2493","08/13/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",324.3,20.4,9.0,100.0,,33.2,0.07,1020.0,0.0,0.0,82.0,22.0,,"Overcast"
"50.0826,8.2493","08/13/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",330.4,19.3,7.6,100.0,,33.2,0.0,1020.0,0.0,0.0,81.8,17.0,,"Overcast"
"50.0826,8.2493","08/13/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",336.6,18.2,6.1,100.0,,33.2,0.0,1020.0,0.0,0.0,81.7,12.1,,"Overcast"
"50.0826,8.2493","08/13/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",342.7,17.1,4.7,100.0,,33.2,0.0,1020.0,0.0,0.0,81.5,7.2,,"Overcast"
"50.0826,8.2493","08/13/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",326.9,16.9,4.0,99.5,,14.3,0.0,1020.3,0.0,0.0,82.0,5.9,,"Overcast"
"50.0826,8.2493","08/13/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",311.2,16.8,3.2,99.1,,14.3,0.0,1020.7,0.0,0.0,82.4,4.6,,"Overcast"
"50.0826,8.2493","08/13/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",295.4,16.7,2.5,98.6,,14.3,0.0,1021.0,0.0,0.0,82.9,3.2,,"Overcast"
"50.0826,8.2493","08/14/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",287.9,16.4,2.3,99.1,,14.3,0.23,1020.7,0.0,0.0,86.4,3.0,,"Overcast"
"50.0826,8.2493","08/14/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.5,16.2,2.0,99.5,,14.3,0.23,1020.3,0.0,0.0,90.0,2.8,,"Overcast"
"50.0826,8.2493","08/14/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.0,16.0,1.8,100.0,,14.3,0.23,1020.0,0.0,0.0,93.5,2.5,,"Overcast"
"50.0826,8.2493","08/14/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.7,16.0,2.4,100.0,,9.5,1.4,1019.8,0.0,0.0,94.0,4.6,,"Overcast"
"50.0826,8.2493","08/14/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",288.4,16.0,3.0,100.0,,9.5,1.4,1019.7,0.0,0.0,94.5,6.6,,"Overcast"
"50.0826,8.2493","08/14/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.2,16.0,3.6,100.0,,9.5,1.4,1019.5,0.0,0.0,95.0,8.6,,"Overcast"
"50.0826,8.2493","08/14/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",303.9,16.0,4.2,100.0,,9.5,1.4,1019.3,0.0,0.0,95.5,10.7,,"Overcast"
"50.0826,8.2493","08/14/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",311.6,16.0,4.8,100.0,,9.5,1.4,1019.2,0.0,0.0,96.0,12.7,,"Overcast"
"50.0826,8.2493","08/14/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.3,16.0,5.4,100.0,,9.5,1.4,1019.0,0.0,0.0,96.5,14.8,,"Overcast"
"50.0826,8.2493","08/14/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",323.0,16.0,5.9,100.0,,14.3,0.03,1019.3,0.0,0.0,96.1,15.8,,"Overcast"
"50.0826,8.2493","08/14/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",326.6,16.0,6.4,100.0,,14.3,0.03,1019.7,0.0,0.0,95.8,16.9,,"Overcast"
"50.0826,8.2493","08/14/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",330.3,16.1,6.8,100.0,,14.3,0.03,1020.0,0.0,0.0,95.4,18.0,,"Overcast"
"50.0826,8.2493","08/14/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",308.0,16.7,5.5,81.6,,14.3,0.0,1020.0,0.0,0.0,88.8,15.2,,"Overcast"
"50.0826,8.2493","08/14/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.7,17.3,4.2,63.3,,14.3,0.0,1020.0,0.0,0.0,82.1,12.5,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.4,18.0,2.9,44.9,,14.3,0.0,1020.0,0.0,0.0,75.5,9.7,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.2,19.4,6.6,47.6,,28.6,0.0,1019.7,0.0,0.0,65.8,11.5,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",305.0,20.8,10.3,50.3,,28.6,0.0,1019.3,0.0,0.0,56.2,13.3,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",325.8,22.2,14.0,53.0,,28.6,0.0,1019.0,0.0,0.0,46.5,15.1,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",321.8,20.7,11.9,68.7,,28.6,0.0,1019.3,0.0,0.0,53.8,16.0,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",317.9,19.3,9.7,84.3,,28.6,0.0,1019.7,0.0,0.0,61.2,16.8,,"Overcast"
"50.0826,8.2493","08/14/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",313.9,17.9,7.6,100.0,,28.6,0.0,1020.0,0.0,0.0,68.5,17.6,,"Overcast"
"50.0826,8.2493","08/14/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",308.0,16.7,5.8,66.7,,14.3,0.0,1020.7,0.0,0.0,71.5,12.6,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.0,15.4,4.0,33.3,,14.3,0.0,1021.3,0.0,0.0,74.6,7.6,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.1,14.3,2.2,0.0,,14.3,0.0,1022.0,0.0,0.0,77.6,2.5,,"Clear"
"50.0826,8.2493","08/15/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",293.9,13.7,2.9,9.6,,14.3,0.0,1022.0,0.0,0.0,80.7,3.1,,"Clear"
"50.0826,8.2493","08/15/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.8,13.2,3.6,19.1,,14.3,0.0,1022.0,0.0,0.0,83.8,3.7,,"Clear"
"50.0826,8.2493","08/15/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.6,12.7,4.3,28.7,,14.3,0.0,1022.0,0.0,0.0,86.9,4.3,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.5,12.4,4.4,46.6,,9.5,0.0,1022.3,0.0,0.0,89.7,4.4,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",293.3,12.1,4.6,64.6,,9.5,0.0,1022.7,0.0,0.0,92.5,4.6,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",295.2,11.9,4.7,82.5,,9.5,0.0,1023.0,0.0,0.0,95.3,4.7,,"Overcast"
"50.0826,8.2493","08/15/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.2,12.4,5.3,56.7,,9.5,0.0,1023.3,0.0,0.0,93.3,9.5,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",309.1,12.9,5.9,30.8,,9.5,0.0,1023.7,0.0,0.0,91.3,14.3,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",316.1,13.5,6.5,5.0,,9.5,0.0,1024.0,0.0,0.0,89.3,19.1,,"Clear"
"50.0826,8.2493","08/15/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",320.8,14.9,8.0,5.0,,14.2,0.0,1024.0,0.0,0.0,78.4,17.6,,"Clear"
"50.0826,8.2493","08/15/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",325.6,16.3,9.6,5.0,,14.2,0.0,1024.0,0.0,0.0,67.6,16.2,,"Clear"
"50.0826,8.2493","08/15/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",330.3,17.8,11.2,5.0,,14.2,0.0,1024.0,0.0,0.0,56.7,14.8,,"Clear"
"50.0826,8.2493","08/15/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.3,18.8,11.4,6.8,,14.2,0.0,1024.0,0.0,0.0,53.1,14.9,,"Clear"
"50.0826,8.2493","08/15/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",336.4,19.8,11.6,8.7,,14.2,0.0,1024.0,0.0,0.0,49.5,15.0,,"Clear"
"50.0826,8.2493","08/15/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",339.4,20.8,11.9,10.5,,14.2,0.0,1024.0,0.0,0.0,45.9,15.1,,"Clear"
"50.0826,8.2493","08/15/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",337.8,21.0,11.3,40.0,,47.5,0.0,1023.7,0.0,0.0,46.1,14.4,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",336.2,21.3,10.7,69.5,,47.5,0.0,1023.3,0.0,0.0,46.3,13.7,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",334.6,21.6,10.1,99.0,,47.5,0.0,1023.0,0.0,0.0,46.5,13.0,,"Overcast"
"50.0826,8.2493","08/15/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",326.9,20.1,9.0,99.3,,47.5,0.0,1023.0,0.0,0.0,54.4,12.8,,"Overcast"
"50.0826,8.2493","08/15/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.3,18.7,7.9,99.7,,47.5,0.0,1023.0,0.0,0.0,62.4,12.7,,"Overcast"
"50.0826,8.2493","08/15/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",311.6,17.3,6.8,100.0,,47.5,0.0,1023.0,0.0,0.0,70.3,12.6,,"Overcast"
"50.0826,8.2493","08/15/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
