index,store,product,sales,date,price,AGE60,EDUC,ETHNIC,INCOME,HHLARGE,WORKWOM,HVAL150,SSTRDIST,SSTRVOL,CPDIST5,CPWVOL5,days.year,days.month,days.day,days.week,days.weekday,days.season,days.is_holiday,days.holiday_name,days.is_weekend,days.is_free_day,days.is_shops_closed,days.COUNT(sales),days.MAX(sales.AGE60),days.MAX(sales.CPDIST5),days.MAX(sales.CPWVOL5),days.MAX(sales.EDUC),days.MAX(sales.ETHNIC),days.MAX(sales.HHLARGE),days.MAX(sales.HVAL150),days.MAX(sales.INCOME),days.MAX(sales.SSTRDIST),days.MAX(sales.SSTRVOL),days.MAX(sales.WORKWOM),days.MAX(sales.price),days.MAX(sales.sales),days.MAX(sales.store),days.MEAN(sales.AGE60),days.MEAN(sales.CPDIST5),days.MEAN(sales.CPWVOL5),days.MEAN(sales.EDUC),days.MEAN(sales.ETHNIC),days.MEAN(sales.HHLARGE),days.MEAN(sales.HVAL150),days.MEAN(sales.INCOME),days.MEAN(sales.SSTRDIST),days.MEAN(sales.SSTRVOL),days.MEAN(sales.WORKWOM),days.MEAN(sales.price),days.MEAN(sales.sales),days.MEAN(sales.store),days.MIN(sales.AGE60),days.MIN(sales.CPDIST5),days.MIN(sales.CPWVOL5),days.MIN(sales.EDUC),days.MIN(sales.ETHNIC),days.MIN(sales.HHLARGE),days.MIN(sales.HVAL150),days.MIN(sales.INCOME),days.MIN(sales.SSTRDIST),days.MIN(sales.SSTRVOL),days.MIN(sales.WORKWOM),days.MIN(sales.price),days.MIN(sales.sales),days.MIN(sales.store),days.MODE(sales.product),days.NUM_UNIQUE(sales.product),days.SKEW(sales.AGE60),days.SKEW(sales.CPDIST5),days.SKEW(sales.CPWVOL5),days.SKEW(sales.EDUC),days.SKEW(sales.ETHNIC),days.SKEW(sales.HHLARGE),days.SKEW(sales.HVAL150),days.SKEW(sales.INCOME),days.SKEW(sales.SSTRDIST),days.SKEW(sales.SSTRVOL),days.SKEW(sales.WORKWOM),days.SKEW(sales.price),days.SKEW(sales.sales),days.SKEW(sales.store),days.STD(sales.AGE60),days.STD(sales.CPDIST5),days.STD(sales.CPWVOL5),days.STD(sales.EDUC),days.STD(sales.ETHNIC),days.STD(sales.HHLARGE),days.STD(sales.HVAL150),days.STD(sales.INCOME),days.STD(sales.SSTRDIST),days.STD(sales.SSTRVOL),days.STD(sales.WORKWOM),days.STD(sales.price),days.STD(sales.sales),days.STD(sales.store),days.SUM(sales.AGE60),days.SUM(sales.CPDIST5),days.SUM(sales.CPWVOL5),days.SUM(sales.EDUC),days.SUM(sales.ETHNIC),days.SUM(sales.HHLARGE),days.SUM(sales.HVAL150),days.SUM(sales.INCOME),days.SUM(sales.SSTRDIST),days.SUM(sales.SSTRVOL),days.SUM(sales.WORKWOM),days.SUM(sales.price),days.SUM(sales.sales),days.SUM(sales.store),days.COUNT(weather),days.MAX(weather.Cloud Cover),days.MAX(weather.Heat Index),days.MAX(weather.Maximum Temperature),days.MAX(weather.Minimum Temperature),days.MAX(weather.Precipitation),days.MAX(weather.Relative Humidity),days.MAX(weather.Snow Depth),days.MAX(weather.Temperature),days.MAX(weather.Wind Chill),days.MAX(weather.Wind Direction),days.MAX(weather.Wind Gust),days.MAX(weather.Wind Speed),days.MEAN(weather.Cloud Cover),days.MEAN(weather.Heat Index),days.MEAN(weather.Maximum Temperature),days.MEAN(weather.Minimum Temperature),days.MEAN(weather.Precipitation),days.MEAN(weather.Relative Humidity),days.MEAN(weather.Snow Depth),days.MEAN(weather.Temperature),days.MEAN(weather.Wind Chill),days.MEAN(weather.Wind Direction),days.MEAN(weather.Wind Gust),days.MEAN(weather.Wind Speed),days.MIN(weather.Cloud Cover),days.MIN(weather.Heat Index),days.MIN(weather.Maximum Temperature),days.MIN(weather.Minimum Temperature),days.MIN(weather.Precipitation),days.MIN(weather.Relative Humidity),days.MIN(weather.Snow Depth),days.MIN(weather.Temperature),days.MIN(weather.Wind Chill),days.MIN(weather.Wind Direction),days.MIN(weather.Wind Gust),days.MIN(weather.Wind Speed),days.SKEW(weather.Cloud Cover),days.SKEW(weather.Heat Index),days.SKEW(weather.Maximum Temperature),days.SKEW(weather.Minimum Temperature),days.SKEW(weather.Precipitation),days.SKEW(weather.Relative Humidity),days.SKEW(weather.Snow Depth),days.SKEW(weather.Temperature),days.SKEW(weather.Wind Chill),days.SKEW(weather.Wind Direction),days.SKEW(weather.Wind Gust),days.SKEW(weather.Wind Speed),days.STD(weather.Cloud Cover),days.STD(weather.Heat Index),days.STD(weather.Maximum Temperature),days.STD(weather.Minimum Temperature),days.STD(weather.Precipitation),days.STD(weather.Relative Humidity),days.STD(weather.Snow Depth),days.STD(weather.Temperature),days.STD(weather.Wind Chill),days.STD(weather.Wind Direction),days.STD(weather.Wind Gust),days.STD(weather.Wind Speed),days.SUM(weather.Cloud Cover),days.SUM(weather.Heat Index),days.SUM(weather.Maximum Temperature),days.SUM(weather.Minimum Temperature),days.SUM(weather.Precipitation),days.SUM(weather.Relative Humidity),days.SUM(weather.Snow Depth),days.SUM(weather.Temperature),days.SUM(weather.Wind Chill),days.SUM(weather.Wind Direction),days.SUM(weather.Wind Gust),days.SUM(weather.Wind Speed)
1350,77,dominicks,,2020-05-03,1.7766666666666666,0.10110045,0.376871097,0.073507887,10.98312087,0.118093174,0.414163823,0.624113475,1.875487675,1.176470588,2.510313339,0.554352329,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1351,77,minute.maid,,2020-05-03,2.2566666666666664,0.10110045,0.376871097,0.073507887,10.98312087,0.118093174,0.414163823,0.624113475,1.875487675,1.176470588,2.510313339,0.554352329,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1352,77,tropicana,,2020-05-03,2.823333333333333,0.10110045,0.376871097,0.073507887,10.98312087,0.118093174,0.414163823,0.624113475,1.875487675,1.176470588,2.510313339,0.554352329,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1353,78,dominicks,,2020-05-03,1.6900000000000002,0.111947994,0.314432275,0.0560860789999999,10.959174940000002,0.111221204,0.423952262,0.528312901,0.132096821,1.142857143,1.704244878,0.515669276,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1354,78,minute.maid,,2020-05-03,2.2566666666666664,0.111947994,0.314432275,0.0560860789999999,10.959174940000002,0.111221204,0.423952262,0.528312901,0.132096821,1.142857143,1.704244878,0.515669276,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1355,78,tropicana,,2020-05-03,2.7566666666666664,0.111947994,0.314432275,0.0560860789999999,10.959174940000002,0.111221204,0.423952262,0.528312901,0.132096821,1.142857143,1.704244878,0.515669276,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1356,80,dominicks,,2020-05-03,1.7766666666666666,0.152691263,0.304465687,0.041910238,10.90950929,0.099890045,0.403603604,0.548122392,0.323594391,0.5,1.755245053,0.3565358840000001,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1357,80,minute.maid,,2020-05-03,2.2566666666666664,0.152691263,0.304465687,0.041910238,10.90950929,0.099890045,0.403603604,0.548122392,0.323594391,0.5,1.755245053,0.3565358840000001,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1358,80,tropicana,,2020-05-03,2.823333333333333,0.152691263,0.304465687,0.041910238,10.90950929,0.099890045,0.403603604,0.548122392,0.323594391,0.5,1.755245053,0.3565358840000001,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1359,81,dominicks,,2020-05-03,1.8233333333333333,0.181118938,0.234201612,0.073961623,10.71993585,0.088337065,0.42954279,0.478846154,3.768907476,0.791666667,1.132215571,0.379390304,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
1360,81,minute.maid,,2020-05-03,2.4566666666666666,0.181118938,0.234201612,0.073961623,10.71993585,0.088337065,0.42954279,0.478846154,3.768907476,0.791666667,1.132215571,0.379390304,2020,5,3,18,7,spring,False,,True,True,True,249,0.307397856,4.107901798,1.143366607,0.528362014,0.995690759,0.216354344,0.916699488,11.23619652,17.85595081,2.571428571,0.472308288,3.1300000000000003,,137,0.17297238440963855,2.1184928143373494,0.439313239373494,0.22577619328915663,0.15463506819277106,0.11566404842168673,0.34465280203614457,10.617675506638554,5.096945015903614,1.2104260314578312,0.35915359995180723,2.3593708165997325,,80.92771084337349,0.0580539659999999,0.7725297320000001,0.094561751,0.049550286,0.024246568,0.013506356,0.00250941,9.867082871,0.132096821,0.4000000000000001,0.244462674,1.5099999999999998,,2,dominicks,3,0.28135966059047873,0.5239988916355874,0.714262813152004,0.5045265563349464,2.588688280842758,0.3216329739321851,0.35594109036887805,-0.42248035691188524,1.3928746839624102,0.6172765535395544,0.15405282598550457,-0.20748185163807192,,-0.4725513729422043,0.06195877879206372,0.7346389853204798,0.2197873919824853,0.11069411312612137,0.1870687971590871,0.03023179453955691,0.23995254369639762,0.28230099944488557,3.474633010939899,0.5287587948865607,0.052588570794665036,0.49322434718275565,,35.78929707977566,43.070123718,527.50471077,109.388996604,56.218272129,38.50413198,28.800348056999997,85.818547707,2643.801201153,1269.1393089599999,301.396081833,89.429246388,587.4833333333333,0.0,20151,1,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,7.579166666666667,,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,,5.5625,,,,,,,,,,,,,,,,,,,,,,,,,7.579166666666667,0.0,16.1,3.4,0.0,72.92333333333333,0.0,10.1375,3.2000000000000006,242.41666666666663,0.0,5.5625
