,index,store,product,date,sales_prediction
1049,1049,50,tropicana,2020-05-02,3136.1876328816143
1050,1050,51,dominicks,2020-05-02,2808.399874742583
1051,1051,51,minute.maid,2020-05-02,6391.126811792767
1052,1052,51,tropicana,2020-05-02,4312.928264483293
1053,1053,52,dominicks,2020-05-02,3900.5976319933197
1054,1054,52,minute.maid,2020-05-02,10932.92064990288
1055,1055,52,tropicana,2020-05-02,10643.218940763247
1056,1056,53,dominicks,2020-05-02,4398.162799646911
1057,1057,53,minute.maid,2020-05-02,13004.576957344023
1058,1058,53,tropicana,2020-05-02,8322.11259049719
1059,1059,54,dominicks,2020-05-02,3891.9617796811126
1060,1060,54,minute.maid,2020-05-02,6170.445213502066
1061,1061,54,tropicana,2020-05-02,4850.414191006772
1062,1062,56,dominicks,2020-05-02,1937.2988808563023
1063,1063,56,minute.maid,2020-05-02,8018.624014721929
1064,1064,56,tropicana,2020-05-02,5530.012286300382
1065,1065,59,dominicks,2020-05-02,2780.785122726935
1066,1066,59,minute.maid,2020-05-02,7559.151252564474
1067,1067,59,tropicana,2020-05-02,3559.2671642342048
1068,1068,62,dominicks,2020-05-02,919.8294223435878
1069,1069,62,minute.maid,2020-05-02,10464.755315283046
1070,1070,62,tropicana,2020-05-02,13554.50288790813
1071,1071,64,dominicks,2020-05-02,3595.6960381831796
1072,1072,64,minute.maid,2020-05-02,6173.7421984849625
1073,1073,64,tropicana,2020-05-02,1665.5414779378043
1074,1074,67,dominicks,2020-05-02,4318.614810694482
1075,1075,67,minute.maid,2020-05-02,6435.493583747237
1076,1076,67,tropicana,2020-05-02,4053.342016200937
1077,1077,68,dominicks,2020-05-02,2524.610896557213
1078,1078,68,minute.maid,2020-05-02,8156.100566379897
1079,1079,68,tropicana,2020-05-02,6212.770243262265
1080,1080,70,dominicks,2020-05-02,6524.872155100391
1081,1081,70,minute.maid,2020-05-02,10160.119391908203
1082,1082,70,tropicana,2020-05-02,4954.379547532037
1083,1083,71,dominicks,2020-05-02,9711.058748024103
1084,1084,71,minute.maid,2020-05-02,11754.465027503884
1085,1085,71,tropicana,2020-05-02,5981.749334057389
1086,1086,72,dominicks,2020-05-02,3061.3862445316263
1087,1087,72,minute.maid,2020-05-02,12022.343433869471
1088,1088,72,tropicana,2020-05-02,7927.360286938243
1089,1089,73,dominicks,2020-05-02,16912.677134268848
1090,1090,73,minute.maid,2020-05-02,12938.265614979895
1091,1091,73,tropicana,2020-05-02,7227.002353884334
1092,1092,74,dominicks,2020-05-02,9280.285019889616
1093,1093,74,minute.maid,2020-05-02,12477.639717750995
1094,1094,74,tropicana,2020-05-02,6470.59651022005
1095,1095,75,dominicks,2020-05-02,2854.1045585217016
1096,1096,75,minute.maid,2020-05-02,8782.409380913326
1097,1097,75,tropicana,2020-05-02,5857.9501101382575
1098,1098,76,dominicks,2020-05-02,4197.8043073998415
1099,1099,76,minute.maid,2020-05-02,8616.96543460905
1100,1100,76,tropicana,2020-05-02,4721.706635086413
1101,1101,77,dominicks,2020-05-02,3129.6279882748768
1102,1102,77,minute.maid,2020-05-02,8593.620142518543
1103,1103,77,tropicana,2020-05-02,5275.988600929439
1104,1104,78,dominicks,2020-05-02,3986.1437025708346
1105,1105,78,minute.maid,2020-05-02,8404.496968781097
1106,1106,78,tropicana,2020-05-02,4777.221389769673
1107,1107,80,dominicks,2020-05-02,2207.984560499468
1108,1108,80,minute.maid,2020-05-02,11698.647135407355
1109,1109,80,tropicana,2020-05-02,7927.492021548485
1110,1110,81,dominicks,2020-05-02,4466.425687268935
1111,1111,81,minute.maid,2020-05-02,9368.01045264166
1112,1112,81,tropicana,2020-05-02,6470.4824156892155
1113,1113,83,dominicks,2020-05-02,6920.841232257408
1114,1114,83,minute.maid,2020-05-02,11394.2171571467
1115,1115,83,tropicana,2020-05-02,5984.554798721827
1116,1116,84,dominicks,2020-05-02,4823.043791897406
1117,1117,84,minute.maid,2020-05-02,7654.727123944889
1118,1118,84,tropicana,2020-05-02,4943.034326158282
1119,1119,86,dominicks,2020-05-02,5346.691174788322
1120,1120,86,minute.maid,2020-05-02,7876.664381912047
1121,1121,86,tropicana,2020-05-02,5409.669648231917
1122,1122,88,dominicks,2020-05-02,2749.971153371087
1123,1123,88,minute.maid,2020-05-02,5833.82259627163
1124,1124,88,tropicana,2020-05-02,3141.1172665707236
1125,1125,89,dominicks,2020-05-02,5309.58665355515
1126,1126,89,minute.maid,2020-05-02,3677.8357747705268
1127,1127,89,tropicana,2020-05-02,281.1235323740839
1128,1128,90,dominicks,2020-05-02,-313.5887452725001
1129,1129,90,minute.maid,2020-05-02,5162.883454759967
1130,1130,90,tropicana,2020-05-02,997.7132082988137
1131,1131,91,dominicks,2020-05-02,406.7715281592282
1132,1132,91,minute.maid,2020-05-02,14902.176968034073
1133,1133,91,tropicana,2020-05-02,2315.359613294757
1134,1134,92,dominicks,2020-05-02,5712.0184731987265
1135,1135,92,minute.maid,2020-05-02,5690.616083563311
1136,1136,92,tropicana,2020-05-02,2611.354784179419
1137,1137,93,dominicks,2020-05-02,3352.9649153475
1138,1138,93,minute.maid,2020-05-02,9811.02610478746
1139,1139,93,tropicana,2020-05-02,7624.198770500709
1140,1140,94,dominicks,2020-05-02,4016.596008238066
1141,1141,94,minute.maid,2020-05-02,5583.888933238648
1142,1142,94,tropicana,2020-05-02,3841.62175937587
1143,1143,95,dominicks,2020-05-02,1274.690716737061
1144,1144,95,minute.maid,2020-05-02,7228.041510668831
1145,1145,95,tropicana,2020-05-02,3425.5460415215384
1146,1146,97,dominicks,2020-05-02,-2610.4780987447884
1147,1147,97,minute.maid,2020-05-02,3138.1503267472854
1148,1148,97,tropicana,2020-05-02,313.17286859317755
1149,1149,98,dominicks,2020-05-02,11125.962196787677
1150,1150,98,minute.maid,2020-05-02,10976.689035605159
1151,1151,98,tropicana,2020-05-02,5144.888959456657
1152,1152,100,dominicks,2020-05-02,6221.631468076273
1153,1153,100,minute.maid,2020-05-02,8895.840945653385
1154,1154,100,tropicana,2020-05-02,4703.628900102067
1155,1155,101,dominicks,2020-05-02,5186.540335811862
1156,1156,101,minute.maid,2020-05-02,9081.330438415018
1157,1157,101,tropicana,2020-05-02,6473.34677823038
1158,1158,102,dominicks,2020-05-02,16673.74851150498
1159,1159,102,minute.maid,2020-05-02,17977.241410619165
1160,1160,102,tropicana,2020-05-02,7817.294507038188
1161,1161,103,dominicks,2020-05-02,7221.875289761692
1162,1162,103,minute.maid,2020-05-02,4156.523200751508
1163,1163,103,tropicana,2020-05-02,2074.4312254766755
1164,1164,104,dominicks,2020-05-02,-409.1798021911418
1165,1165,104,minute.maid,2020-05-02,5018.051581830508
1166,1166,104,tropicana,2020-05-02,3082.0585381790333
1167,1167,105,dominicks,2020-05-02,10015.82510353097
1168,1168,105,minute.maid,2020-05-02,6169.661336898149
1169,1169,105,tropicana,2020-05-02,3310.0659996899703
1170,1170,106,dominicks,2020-05-02,-1130.6403679815157
1171,1171,106,minute.maid,2020-05-02,3048.7249600737705
1172,1172,106,tropicana,2020-05-02,-204.47523842444934
1173,1173,107,dominicks,2020-05-02,4078.2107948922076
1174,1174,107,minute.maid,2020-05-02,13526.81329330678
1175,1175,107,tropicana,2020-05-02,8743.505396569562
1176,1176,109,dominicks,2020-05-02,4561.611510267714
1177,1177,109,minute.maid,2020-05-02,13548.133824169854
1178,1178,109,tropicana,2020-05-02,13353.146691735805
1179,1179,110,dominicks,2020-05-02,330.5765597239806
1180,1180,110,minute.maid,2020-05-02,6245.815584387721
1181,1181,110,tropicana,2020-05-02,3553.3808907197
1182,1182,111,dominicks,2020-05-02,19063.948957955177
1183,1183,111,minute.maid,2020-05-02,8826.93120789961
1184,1184,111,tropicana,2020-05-02,1521.7180440296488
1185,1185,112,dominicks,2020-05-02,5282.949129474837
1186,1186,112,minute.maid,2020-05-02,14984.918160738536
1187,1187,112,tropicana,2020-05-02,11421.782705257265
1188,1188,113,dominicks,2020-05-02,4815.018769553384
1189,1189,113,minute.maid,2020-05-02,12475.166727299162
1190,1190,113,tropicana,2020-05-02,7119.721057566374
1191,1191,114,dominicks,2020-05-02,12317.891008651963
1192,1192,114,minute.maid,2020-05-02,8688.947260602947
1193,1193,114,tropicana,2020-05-02,4736.7354349279285
1194,1194,115,dominicks,2020-05-02,4380.695844841055
1195,1195,115,minute.maid,2020-05-02,8374.465540449173
1196,1196,115,tropicana,2020-05-02,6986.934198604769
1197,1197,116,dominicks,2020-05-02,2221.1311604352923
1198,1198,116,minute.maid,2020-05-02,5720.694405595081
1199,1199,116,tropicana,2020-05-02,3703.689740639178
1200,1200,117,dominicks,2020-05-02,2103.105629023532
1201,1201,117,minute.maid,2020-05-02,4134.045252983542
1202,1202,117,tropicana,2020-05-02,2577.1596492142853
1203,1203,118,dominicks,2020-05-02,1127.6642830936125
1204,1204,118,minute.maid,2020-05-02,9683.408470555074
1205,1205,118,tropicana,2020-05-02,5327.979204823614
1206,1206,119,dominicks,2020-05-02,1402.298855030309
1207,1207,119,minute.maid,2020-05-02,6119.2613374750945
1208,1208,119,tropicana,2020-05-02,4714.365628669133
1209,1209,121,dominicks,2020-05-02,4733.152088025812
1210,1210,121,minute.maid,2020-05-02,10120.744620194158
1211,1211,121,tropicana,2020-05-02,8403.527369064752
1212,1212,122,dominicks,2020-05-02,5302.123211927781
1213,1213,122,minute.maid,2020-05-02,11259.349808247833
1214,1214,122,tropicana,2020-05-02,6619.65567101996
1215,1215,123,dominicks,2020-05-02,4643.569743088212
1216,1216,123,minute.maid,2020-05-02,9293.963381524118
1217,1217,123,tropicana,2020-05-02,6675.264922425349
1218,1218,124,dominicks,2020-05-02,9214.695186228055
1219,1219,124,minute.maid,2020-05-02,7428.528988802769
1220,1220,124,tropicana,2020-05-02,5351.892014314917
1221,1221,126,dominicks,2020-05-02,6030.158478449324
1222,1222,126,minute.maid,2020-05-02,8812.319345352125
1223,1223,126,tropicana,2020-05-02,7498.333249074871
1224,1224,128,dominicks,2020-05-02,3637.5369149699272
1225,1225,128,minute.maid,2020-05-02,11117.10818233611
1226,1226,128,tropicana,2020-05-02,8563.401998652196
1227,1227,129,dominicks,2020-05-02,2464.595624679783
1228,1228,129,minute.maid,2020-05-02,9844.995807514846
1229,1229,129,tropicana,2020-05-02,6904.115568804624
1230,1230,130,dominicks,2020-05-02,14648.300952708858
1231,1231,130,minute.maid,2020-05-02,9473.52839068307
1232,1232,130,tropicana,2020-05-02,4331.733549346998
1233,1233,131,dominicks,2020-05-02,3884.5426343353756
1234,1234,131,minute.maid,2020-05-02,8817.238642597387
1235,1235,131,tropicana,2020-05-02,6829.504269590223
1236,1236,132,dominicks,2020-05-02,9487.371842986633
1237,1237,132,minute.maid,2020-05-02,7576.368180333728
1238,1238,132,tropicana,2020-05-02,5134.329845097482
1239,1239,134,dominicks,2020-05-02,2002.8344969629761
1240,1240,134,minute.maid,2020-05-02,4888.766187410225
1241,1241,134,tropicana,2020-05-02,3264.3727853905293
1242,1242,137,dominicks,2020-05-02,7782.08223234847
1243,1243,137,minute.maid,2020-05-02,14371.662852932734
1244,1244,137,tropicana,2020-05-02,16498.493939822216
1245,1245,2,dominicks,2020-05-03,3492.0163319727635
1246,1246,2,minute.maid,2020-05-03,7249.122045310565
1247,1247,2,tropicana,2020-05-03,5478.690164875807
1248,1248,5,dominicks,2020-05-03,5251.510749305355
1249,1249,5,minute.maid,2020-05-03,9429.97551625139
1250,1250,5,tropicana,2020-05-03,7133.140030861248
1251,1251,8,dominicks,2020-05-03,13522.484001345769
1252,1252,8,minute.maid,2020-05-03,11561.003397795128
1253,1253,8,tropicana,2020-05-03,5934.007095605404
1254,1254,9,dominicks,2020-05-03,1726.8384510780343
1255,1255,9,minute.maid,2020-05-03,11914.923335841442
1256,1256,9,tropicana,2020-05-03,6814.134224655931
1257,1257,12,dominicks,2020-05-03,3595.085886948171
1258,1258,12,minute.maid,2020-05-03,11216.383451321964
1259,1259,12,tropicana,2020-05-03,6893.437142349774
1260,1260,14,dominicks,2020-05-03,2536.2918444827355
1261,1261,14,minute.maid,2020-05-03,9542.099811185479
1262,1262,14,tropicana,2020-05-03,9114.186047000732
1263,1263,18,dominicks,2020-05-03,5799.384063038899
1264,1264,18,minute.maid,2020-05-03,18311.750732550216
1265,1265,18,tropicana,2020-05-03,6022.12443084392
1266,1266,21,dominicks,2020-05-03,5242.069254365733
1267,1267,21,minute.maid,2020-05-03,3945.2310457857
1268,1268,21,tropicana,2020-05-03,1485.4214089550187
1269,1269,28,dominicks,2020-05-03,723.334454084521
1270,1270,28,minute.maid,2020-05-03,4301.243787602154
1271,1271,28,tropicana,2020-05-03,2618.669347037987
1272,1272,32,dominicks,2020-05-03,6465.573835619571
1273,1273,32,minute.maid,2020-05-03,14416.433054351475
1274,1274,32,tropicana,2020-05-03,10411.342061874231
1275,1275,33,dominicks,2020-05-03,4876.942556933842
1276,1276,33,minute.maid,2020-05-03,12664.427247628479
1277,1277,33,tropicana,2020-05-03,10157.14712697869
1278,1278,40,dominicks,2020-05-03,6813.573979660539
1279,1279,40,minute.maid,2020-05-03,5671.660390554667
1280,1280,40,tropicana,2020-05-03,3392.5418430147474
1281,1281,44,dominicks,2020-05-03,5692.084839824362
1282,1282,44,minute.maid,2020-05-03,10905.801750290993
1283,1283,44,tropicana,2020-05-03,9238.673621386324
1284,1284,45,dominicks,2020-05-03,2679.332305482003
1285,1285,45,minute.maid,2020-05-03,4793.469533210295
1286,1286,45,tropicana,2020-05-03,3513.953809509565
1287,1287,47,dominicks,2020-05-03,4466.700821293285
1288,1288,47,minute.maid,2020-05-03,5047.804875150006
1289,1289,47,tropicana,2020-05-03,2587.117981077339
1290,1290,48,dominicks,2020-05-03,2941.4057609438787
1291,1291,48,minute.maid,2020-05-03,4999.160405419701
1292,1292,48,tropicana,2020-05-03,3520.3860593995087
1293,1293,49,dominicks,2020-05-03,1882.3880360601033
1294,1294,49,minute.maid,2020-05-03,4580.399160039851
1295,1295,49,tropicana,2020-05-03,2614.0420423889536
1296,1296,50,dominicks,2020-05-03,1068.4365483671645
1297,1297,50,minute.maid,2020-05-03,5369.473269617367
1298,1298,50,tropicana,2020-05-03,3063.5059644873363
1299,1299,51,dominicks,2020-05-03,3338.659636021286
1300,1300,51,minute.maid,2020-05-03,6261.273791394438
1301,1301,51,tropicana,2020-05-03,4239.194792648748
1302,1302,52,dominicks,2020-05-03,4488.3605493427185
1303,1303,52,minute.maid,2020-05-03,10772.619776792137
1304,1304,52,tropicana,2020-05-03,10547.64677766083
1305,1305,53,dominicks,2020-05-03,5082.480273715761
1306,1306,53,minute.maid,2020-05-03,13184.365002094437
1307,1307,53,tropicana,2020-05-03,8579.148404767908
1308,1308,54,dominicks,2020-05-03,4432.00413031192
1309,1309,54,minute.maid,2020-05-03,6107.289750363179
1310,1310,54,tropicana,2020-05-03,4760.906946653979
1311,1311,56,dominicks,2020-05-03,2554.469510205896
1312,1312,56,minute.maid,2020-05-03,7958.348964787994
1313,1313,56,tropicana,2020-05-03,5422.844879369259
1314,1314,59,dominicks,2020-05-03,2983.687975354378
1315,1315,59,minute.maid,2020-05-03,7417.893633689691
1316,1316,59,tropicana,2020-05-03,3321.287383015475
1317,1317,62,dominicks,2020-05-03,1326.2049445101711
1318,1318,62,minute.maid,2020-05-03,10393.223267723542
1319,1319,62,tropicana,2020-05-03,13584.271910201815
1320,1320,64,dominicks,2020-05-03,4315.769929488173
1321,1321,64,minute.maid,2020-05-03,6032.547270903946
1322,1322,64,tropicana,2020-05-03,1414.9858749491377
1323,1323,67,dominicks,2020-05-03,5018.195249084905
1324,1324,67,minute.maid,2020-05-03,6398.5310434686
1325,1325,67,tropicana,2020-05-03,3980.6004823463118
1326,1326,68,dominicks,2020-05-03,3189.877045110232
1327,1327,68,minute.maid,2020-05-03,8373.808629261035
1328,1328,68,tropicana,2020-05-03,6416.315493464819
1329,1329,70,dominicks,2020-05-03,7244.790301903564
1330,1330,70,minute.maid,2020-05-03,10268.912911071719
1331,1331,70,tropicana,2020-05-03,4851.353754518412
1332,1332,71,dominicks,2020-05-03,10416.047857973754
1333,1333,71,minute.maid,2020-05-03,11817.625136634111
1334,1334,71,tropicana,2020-05-03,6057.699096692824
1335,1335,72,dominicks,2020-05-03,3562.807477803577
1336,1336,72,minute.maid,2020-05-03,12016.915251836956
1337,1337,72,tropicana,2020-05-03,8008.6430544989125
1338,1338,73,dominicks,2020-05-03,17214.30333503608
1339,1339,73,minute.maid,2020-05-03,13076.123838852352
1340,1340,73,tropicana,2020-05-03,7246.419509933765
1341,1341,74,dominicks,2020-05-03,10096.220337349827
1342,1342,74,minute.maid,2020-05-03,12716.223452306618
1343,1343,74,tropicana,2020-05-03,6569.462334178643
1344,1344,75,dominicks,2020-05-03,3359.3520399839763
1345,1345,75,minute.maid,2020-05-03,9132.176682349957
1346,1346,75,tropicana,2020-05-03,6124.888124181511
1347,1347,76,dominicks,2020-05-03,5002.792880991054
1348,1348,76,minute.maid,2020-05-03,8843.32719668988
1349,1349,76,tropicana,2020-05-03,4790.331407435353
1350,1350,77,dominicks,2020-05-03,3702.243725440321
1351,1351,77,minute.maid,2020-05-03,8530.470727117669
1352,1352,77,tropicana,2020-05-03,5186.0315834625835
1353,1353,78,dominicks,2020-05-03,4615.384468868611
1354,1354,78,minute.maid,2020-05-03,8366.104239857199
1355,1355,78,tropicana,2020-05-03,4653.178749477069
1356,1356,80,dominicks,2020-05-03,2842.933242821129
1357,1357,80,minute.maid,2020-05-03,11647.829549816153
1358,1358,80,tropicana,2020-05-03,7793.978371395126
1359,1359,81,dominicks,2020-05-03,5149.401738739058
1360,1360,81,minute.maid,2020-05-03,9310.46911263624
1361,1361,81,tropicana,2020-05-03,6369.6021742375015
1362,1362,83,dominicks,2020-05-03,7663.432865274595
1363,1363,83,minute.maid,2020-05-03,11579.9077597457
1364,1364,83,tropicana,2020-05-03,5925.607888954692
1365,1365,84,dominicks,2020-05-03,5500.534852990508
1366,1366,84,minute.maid,2020-05-03,7548.390111947527
1367,1367,84,tropicana,2020-05-03,4787.166878023898
1368,1368,86,dominicks,2020-05-03,5938.475487456128
1369,1369,86,minute.maid,2020-05-03,8014.941712103879
1370,1370,86,tropicana,2020-05-03,5369.619157491403
1371,1371,88,dominicks,2020-05-03,3423.0762015995697
1372,1372,88,minute.maid,2020-05-03,5694.431957270719
1373,1373,88,tropicana,2020-05-03,2958.3877261235193
1374,1374,89,dominicks,2020-05-03,5977.501227579478
1375,1375,89,minute.maid,2020-05-03,3956.8703239506285
1376,1376,89,tropicana,2020-05-03,352.64087569924595
1377,1377,90,dominicks,2020-05-03,621.4368705658235
1378,1378,90,minute.maid,2020-05-03,5211.933236065284
1379,1379,90,tropicana,2020-05-03,1068.3019061640352
1380,1380,91,dominicks,2020-05-03,1195.2513394460711
1381,1381,91,minute.maid,2020-05-03,15053.485784744264
1382,1382,91,tropicana,2020-05-03,2409.095826240893
1383,1383,92,dominicks,2020-05-03,6390.44398544553
1384,1384,92,minute.maid,2020-05-03,5642.982199281856
1385,1385,92,tropicana,2020-05-03,2493.4019556725016
1386,1386,93,dominicks,2020-05-03,4196.012536317596
1387,1387,93,minute.maid,2020-05-03,10010.612282862485
1388,1388,93,tropicana,2020-05-03,7817.959695504593
1389,1389,94,dominicks,2020-05-03,4389.2554051202205
1390,1390,94,minute.maid,2020-05-03,5438.029996288831
1391,1391,94,tropicana,2020-05-03,3660.8439294599266
1392,1392,95,dominicks,2020-05-03,2326.2473655491194
1393,1393,95,minute.maid,2020-05-03,7408.960608551713
1394,1394,95,tropicana,2020-05-03,3550.331000699518
1395,1395,97,dominicks,2020-05-03,-1733.5389748900707
1396,1396,97,minute.maid,2020-05-03,3247.015190043763
1397,1397,97,tropicana,2020-05-03,276.2079617578238
1398,1398,98,dominicks,2020-05-03,11692.12228180225
1399,1399,98,minute.maid,2020-05-03,11078.911683441103
1400,1400,98,tropicana,2020-05-03,5139.263060059364
1401,1401,100,dominicks,2020-05-03,6885.831112432388
1402,1402,100,minute.maid,2020-05-03,9344.271330389132
1403,1403,100,tropicana,2020-05-03,4944.542078982899
1404,1404,101,dominicks,2020-05-03,5685.95194622039
1405,1405,101,minute.maid,2020-05-03,9048.770123498009
1406,1406,101,tropicana,2020-05-03,6375.5159493982665
1407,1407,102,dominicks,2020-05-03,16828.31196613595
1408,1408,102,minute.maid,2020-05-03,17845.68853598748
1409,1409,102,tropicana,2020-05-03,7630.403161085102
1410,1410,103,dominicks,2020-05-03,7792.5678031447915
1411,1411,103,minute.maid,2020-05-03,3983.7846417909896
1412,1412,103,tropicana,2020-05-03,1841.955960129284
1413,1413,104,dominicks,2020-05-03,440.74160671030404
1414,1414,104,minute.maid,2020-05-03,5213.582069101767
1415,1415,104,tropicana,2020-05-03,3234.2501240039965
1416,1416,105,dominicks,2020-05-03,10773.93078463465
1417,1417,105,minute.maid,2020-05-03,6160.402836308716
1418,1418,105,tropicana,2020-05-03,3128.5295909222677
1419,1419,106,dominicks,2020-05-03,-537.9892254471197
1420,1420,106,minute.maid,2020-05-03,3054.831400518484
1421,1421,106,tropicana,2020-05-03,-291.57659633415824
1422,1422,107,dominicks,2020-05-03,4689.521331565811
1423,1423,107,minute.maid,2020-05-03,13652.402940809985
1424,1424,107,tropicana,2020-05-03,8842.03606107405
1425,1425,109,dominicks,2020-05-03,5233.43832563769
1426,1426,109,minute.maid,2020-05-03,13707.403882230912
1427,1427,109,tropicana,2020-05-03,13607.455038111868
1428,1428,110,dominicks,2020-05-03,1202.5996940504174
1429,1429,110,minute.maid,2020-05-03,6371.214281483786
1430,1430,110,tropicana,2020-05-03,3635.440686369473
1431,1431,111,dominicks,2020-05-03,18671.54374470738
1432,1432,111,minute.maid,2020-05-03,9486.723563726098
1433,1433,111,tropicana,2020-05-03,1917.0340953665946
1434,1434,112,dominicks,2020-05-03,5685.1408428615505
1435,1435,112,minute.maid,2020-05-03,14907.725638314503
1436,1436,112,tropicana,2020-05-03,11285.935480916247
1437,1437,113,dominicks,2020-05-03,5451.1706033642095
1438,1438,113,minute.maid,2020-05-03,12623.416099812792
1439,1439,113,tropicana,2020-05-03,7242.164244347023
1440,1440,114,dominicks,2020-05-03,13007.093188626415
1441,1441,114,minute.maid,2020-05-03,8932.23206459538
1442,1442,114,tropicana,2020-05-03,4768.949577514544
1443,1443,115,dominicks,2020-05-03,4745.635000083677
1444,1444,115,minute.maid,2020-05-03,8273.751236262164
1445,1445,115,tropicana,2020-05-03,6867.591640286088
1446,1446,116,dominicks,2020-05-03,2834.177157294993
1447,1447,116,minute.maid,2020-05-03,5617.572794829957
1448,1448,116,tropicana,2020-05-03,3551.0376937370293
1449,1449,117,dominicks,2020-05-03,2692.1846506870206
1450,1450,117,minute.maid,2020-05-03,4019.347771858391
1451,1451,117,tropicana,2020-05-03,2412.9317319521087
1452,1452,118,dominicks,2020-05-03,1813.1470323039848
1453,1453,118,minute.maid,2020-05-03,9593.55284166512
1454,1454,118,tropicana,2020-05-03,5324.834525526843
1455,1455,119,dominicks,2020-05-03,2050.1750972079662
1456,1456,119,minute.maid,2020-05-03,6016.5274731813115
1457,1457,119,tropicana,2020-05-03,4562.101328238325
1458,1458,121,dominicks,2020-05-03,5072.44580553334
1459,1459,121,minute.maid,2020-05-03,10092.430424800881
1460,1460,121,tropicana,2020-05-03,8317.294518826662
1461,1461,122,dominicks,2020-05-03,5426.683187490455
1462,1462,122,minute.maid,2020-05-03,11129.804860471133
1463,1463,122,tropicana,2020-05-03,6437.971983330855
1464,1464,123,dominicks,2020-05-03,5260.642492917908
1465,1465,123,minute.maid,2020-05-03,9364.60762427251
1466,1466,123,tropicana,2020-05-03,6733.502012012865
1467,1467,124,dominicks,2020-05-03,10104.95826062719
1468,1468,124,minute.maid,2020-05-03,7687.182732978197
1469,1469,124,tropicana,2020-05-03,5818.679326936115
1470,1470,126,dominicks,2020-05-03,6461.673294049968
1471,1471,126,minute.maid,2020-05-03,8716.980807855596
1472,1472,126,tropicana,2020-05-03,7343.232102382204
1473,1473,128,dominicks,2020-05-03,3790.1563744292544
1474,1474,128,minute.maid,2020-05-03,11863.13100271508
1475,1475,128,tropicana,2020-05-03,9371.527209764583
1476,1476,129,dominicks,2020-05-03,3347.9374646604992
1477,1477,129,minute.maid,2020-05-03,10243.564119100396
1478,1478,129,tropicana,2020-05-03,7318.333677895818
1479,1479,130,dominicks,2020-05-03,14795.70868355521
1480,1480,130,minute.maid,2020-05-03,10252.99957338525
1481,1481,130,tropicana,2020-05-03,5143.499542574544
1482,1482,131,dominicks,2020-05-03,4201.776872352872
1483,1483,131,minute.maid,2020-05-03,8769.255131080266
1484,1484,131,tropicana,2020-05-03,6712.459926460448
1485,1485,132,dominicks,2020-05-03,10052.292154535342
1486,1486,132,minute.maid,2020-05-03,7490.5518157416045
1487,1487,132,tropicana,2020-05-03,4962.433899092208
1488,1488,134,dominicks,2020-05-03,2794.056986678017
1489,1489,134,minute.maid,2020-05-03,5071.332280579343
1490,1490,134,tropicana,2020-05-03,3426.314801200311
1491,1491,137,dominicks,2020-05-03,7900.524330042341
1492,1492,137,minute.maid,2020-05-03,14305.950711860278
1493,1493,137,tropicana,2020-05-03,16508.821258128755
1494,1494,2,dominicks,2020-05-04,3257.1209692561515
1495,1495,2,minute.maid,2020-05-04,7188.366870424314
1496,1496,2,tropicana,2020-05-04,5533.955479127564
1497,1497,5,dominicks,2020-05-04,5017.0400081429925
1498,1498,5,minute.maid,2020-05-04,9619.735742060431
1499,1499,5,tropicana,2020-05-04,7337.225777041087
1500,1500,8,dominicks,2020-05-04,13521.821100513353
1501,1501,8,minute.maid,2020-05-04,11563.388513014359
1502,1502,8,tropicana,2020-05-04,6005.740934206748
1503,1503,9,dominicks,2020-05-04,1410.6986282420912
1504,1504,9,minute.maid,2020-05-04,12001.895222998262
1505,1505,9,tropicana,2020-05-04,6897.7748857596525
1506,1506,12,dominicks,2020-05-04,4425.563738713001
1507,1507,12,minute.maid,2020-05-04,11123.994281317533
1508,1508,12,tropicana,2020-05-04,7121.594439897395
1509,1509,14,dominicks,2020-05-04,2202.3958222693855
1510,1510,14,minute.maid,2020-05-04,9538.57656753225
1511,1511,14,tropicana,2020-05-04,9232.04523984853
1512,1512,18,dominicks,2020-05-04,5784.660699999604
1513,1513,18,minute.maid,2020-05-04,18184.401759928318
1514,1514,18,tropicana,2020-05-04,6014.119401163636
1515,1515,21,dominicks,2020-05-04,5035.9413721964775
1516,1516,21,minute.maid,2020-05-04,4112.82477159536
1517,1517,21,tropicana,2020-05-04,1703.3255229570223
1518,1518,28,dominicks,2020-05-04,375.08894274166596
1519,1519,28,minute.maid,2020-05-04,4426.797800124945
1520,1520,28,tropicana,2020-05-04,2758.5488799315735
1521,1521,32,dominicks,2020-05-04,6468.436840537341
1522,1522,32,minute.maid,2020-05-04,14530.546847674605
1523,1523,32,tropicana,2020-05-04,10628.625850728095
1524,1524,33,dominicks,2020-05-04,4637.80304495199
1525,1525,33,minute.maid,2020-05-04,13052.764957317468
1526,1526,33,tropicana,2020-05-04,10431.432701376403
1527,1527,40,dominicks,2020-05-04,6694.567802319287
1528,1528,40,minute.maid,2020-05-04,5729.520089462643
1529,1529,40,tropicana,2020-05-04,3503.672782879792
1530,1530,44,dominicks,2020-05-04,5515.391028713844
1531,1531,44,minute.maid,2020-05-04,10992.09108406566
1532,1532,44,tropicana,2020-05-04,9344.65715137566
1533,1533,45,dominicks,2020-05-04,2408.313164999381
1534,1534,45,minute.maid,2020-05-04,5019.327544659289
1535,1535,45,tropicana,2020-05-04,3756.950705208381
1536,1536,47,dominicks,2020-05-04,4073.013631790722
1537,1537,47,minute.maid,2020-05-04,5282.743599642134
1538,1538,47,tropicana,2020-05-04,2836.3822259402623
